tt1353194	Ørkenens sønner: En sang fra de varme lande	2008	0	133	7.5	67
tt6856568	Future of Honor: Shaheem Ali vs. Will Ferrara	2017	0	\N	0.0	0
tt0084280	Rickshaw Boy	1982	0	123	7.2	120
tt0057635	Vacances portugaises	1963	0	97	6.6	39
tt1227159	Limbo Lane	2008	0	24	8.5	6
tt0047001	From A to Z-Z-Z-Z	1953	0	7	7.8	384
tt0939597	By Modern Measure	2006	0	5	6.6	36
tt1003126	An Alpine Ride Up the Strasserhorn	1924	0	\N	0.0	0
tt0335276	Man Hunt	1974	0	31	7.3	6
tt0377673	Comment passer son permis de conduire	1980	0	80	0.0	0
tt0181523	Ena Koritsi Gia Dyo	1963	0	90	6.4	274
tt3255546	Veil of Silence	2014	0	36	8.3	16
tt3071200	Smutne Potwory	2013	0	30	6.7	7
tt4641716	Piektais Hamlets	2008	0	56	0.0	0
tt0338477	Talaash: The Hunt Begins...	2003	0	153	5.0	1248
tt4275740	Haiduc	2014	0	18	0.0	0
tt0009121	The Golden Wall	1918	0	50	0.0	0
tt1315410	Shinpan Ôoka seidan; Daisanpen: Kaikatsuhen	1928	0	\N	0.0	0
tt5068746	Loners	2012	0	10	0.0	0
tt7566938	Stray Cats: Rock This Town	1981	0	3	0.0	0
tt6956874	Over His Dead Body	2017	0	11	0.0	0
tt5124410	The FreeFly Second	2013	0	25	0.0	0
tt2030364	Nacho buscando a la mujer perfecta	2009	1	100	0.0	0
tt4916984	Joniku lynch! Hôman kyojiri gakuen: Kyojiri shûdan rinkan-hen	2006	1	85	0.0	0
tt0163540	O Baiano Fantasma	1984	0	95	7.0	20
tt4333996	The 12th Step	2015	0	10	0.0	0
tt3185776	The Window	2014	0	112	4.2	35
tt4343134	Loathing	2014	0	\N	0.0	0
tt0004012	Getting Reuben Back	1914	0	\N	0.0	0
tt6644186	Choplifter III: Rescue Survive	1994	0	\N	0.0	0
tt0310595	After Party	2002	0	94	1.3	84
tt6524176	Gay Massage House Vol. 2	2015	1	113	0.0	0
tt0238851	Bathing Girls Hurdle Race	1898	0	\N	0.0	0
tt4327692	Iran: Von Shiraz Nach Teheran	2015	0	\N	0.0	0
tt1070836	To paramythi enos zografou	1964	0	15	0.0	0
tt1584944	Secret Hunter	\N	0	\N	0.0	0
tt0052081	Portugal na Exposição Universal de Bruxelas	1958	0	21	0.0	0
tt7215392	Attic	2016	0	4	0.0	0
tt5358658	Wu Tu: My land	2015	0	83	7.7	19
tt3203552	Hitozuma renkô: Musaboru	1996	0	59	0.0	0
tt0170557	Sekret molodosti	1956	0	\N	0.0	0
tt0376160	Sati Ansuya	1933	0	\N	0.0	0
tt2889018	The Slim Unibröw Story	2013	0	46	0.0	0
tt4679890	Princess	\N	0	\N	0.0	0
tt2282701	Asakusa kannon	1900	0	\N	0.0	0
tt3271074	Pink Sky	2013	0	16	0.0	0
tt0296900	Toyoil ohu 2shi	1998	0	100	5.0	6
tt1250719	Contractors 2	2003	0	\N	0.0	0
tt3617082	O kugi peradi	1954	0	7	0.0	0
tt0212779	Ati Shahana Tyacha	1966	0	\N	0.0	0
tt2407788	Clown Car	1999	0	7	0.0	0
tt5959886	This Island is Ours	2016	0	54	0.0	0
tt2186777	Fear in the Shadow of Desire	2011	0	\N	0.0	0
tt0021274	Puddle Pranks	1930	0	7	5.6	66
tt4971276	Mr. Dingemans en Mme. Babbel missen hun tram	1942	0	\N	0.0	0
tt0352886	Surabhi Yaamangal	1986	0	\N	0.0	0
tt8549392	Red - Ordinary World	2010	0	\N	0.0	0
tt1540829	Conspiracy	2006	0	20	1.0	11
tt6107344	Ring Rust	2016	0	\N	0.0	0
tt0145776	Flare: A Ski Trip	1977	0	23	6.0	6
tt1794741	Bata pa si Sabel	1976	0	\N	0.0	0
tt0091244	I Love You	1986	0	101	5.9	390
tt6433030	Trigger	2008	0	10	0.0	0
tt0345083	Crazed	1970	1	\N	0.0	0
tt2583868	Doppelgangers	\N	0	\N	0.0	0
tt1507564	The Greening of Whitney Brown	2011	0	83	5.2	466
tt1226823	Saiban'in seido - Moshimo anata ga erabareta nara	2005	0	58	0.0	0
tt1600897	Silent Deaf'ning	2007	0	60	0.0	0
tt0459123	Playing the Concertina	2005	0	80	0.0	0
tt1776101	Bullet	2010	0	7	8.9	9
tt0166251	Love Hotel Folge 2	1997	1	\N	0.0	0
tt2588478	Das Geheimnis des Kilometersteins 13	1916	0	\N	0.0	0
tt1464539	House of Last Things	2013	0	110	5.8	3673
tt0098532	The Match Factory Girl	1990	0	69	7.6	7562
tt0220670	Princesses	2000	0	95	5.6	63
tt8761280	Morrissey: You're the One for Me, Fatty	1992	0	3	0.0	0
tt6295386	Kaupa ryoko-ki ~ 181 cm no on'na ~	2012	1	56	0.0	0
tt8300746	Planet X	2018	0	\N	0.0	0
tt0309877	Moon Time	1994	0	\N	7.2	20
tt8919428	Kina	2018	0	33	0.0	0
tt0404490	El texano y el potosino	2002	0	\N	0.0	0
tt5876196	Bloodline: Lovesick 2	2018	0	95	5.8	8
tt1111317	Esu masemi 2	2006	0	\N	0.0	0
tt6349416	System of a Down: Hypnotize	2005	0	\N	7.6	16
tt1688059	A Tribute to the Westmores	2010	0	30	0.0	0
tt4806572	Access to Work	2016	0	12	0.0	0
tt0144929	Flota gran colombiana	1966	0	\N	0.0	0
tt3564904	The Picture of Dorian Dardar: Casting	2014	0	4	0.0	0
tt2772846	Escape	2013	0	13	0.0	0
tt0384236	Juchitan, Queer Paradise	2002	0	64	7.7	31
tt3375638	Nascere con dolcezza	2010	0	10	0.0	0
tt1172632	Ginbyô Samon	1928	0	\N	0.0	0
tt1687879	Les destructions	2010	0	52	0.0	0
tt1652315	Mscmmnctn	2010	0	9	0.0	0
tt8142138	Havan aahuti shree parshwa padmavati shaktipeeth	2019	0	\N	0.0	0
tt5346932	My God	2015	0	\N	0.0	0
tt1989483	Dannati	2006	0	73	0.0	0
tt2604278	Abyssinian Priests and Natives Assembling for Worship	1901	0	\N	0.0	0
tt1345879	Dance on Fire	2005	1	83	0.0	0
tt2120804	MindCandy Volume 2: Amiga Demos	2007	0	188	8.2	9
tt3092156	El Western	2013	0	26	7.2	6
tt0395188	Jeanne Marie Renée	2002	0	720	0.0	0
tt9063920	Conned/Ascending	\N	0	\N	0.0	0
tt0944112	Die kleine Heiratsvermittlerin	1914	0	\N	0.0	0
tt1569343	A Fistful of Barrels	2006	0	48	6.4	5
tt0275195	Aniyan Bava Chetan Bava	1995	0	130	6.8	305
tt2005139	A Kim Jong-Il Production!	\N	0	\N	0.0	0
tt2651414	Nectar of the Eastern Gods	2012	0	7	0.0	0
tt0806045	ColorBlind	2005	0	80	7.6	12
tt0426212	The Shirt	2000	0	85	4.4	13
tt0800325	The Dirt	\N	0	\N	0.0	0
tt2691426	Inside the Walking Dead: Tour of the Prison Set with Robert Kirkman	2013	0	4	8.7	6
tt8121202	Odstiranje pogleda z Mirjano Borcic	2017	0	52	0.0	0
tt2887216	The Beginning	2013	0	3	9.3	7
tt1961370	Just Because I Am	2011	0	46	0.0	0
tt0443148	Non Stop Teens 4	1996	1	74	0.0	0
tt0310354	The White Rose	1967	0	7	6.7	145
tt4231590	Le phénomène Paul-Émile Raoul	2006	0	15	0.0	0
tt4328298	Searching For Camelot: The Music Track	2014	0	4	0.0	0
tt5328262	Darvinte Parinamam	2016	0	148	5.3	446
tt0119528	Liar Liar	1997	0	86	6.9	251321
tt3135420	Duran	2014	0	20	0.0	0
tt0470582	Up in Harlem	2004	0	89	4.1	16
tt0300262	Newenas weite Reise	2001	0	85	5.4	8
tt2319762	Insecurities	2011	0	4	0.0	0
tt7217060	Yesterday	2017	0	96	9.2	12
tt5640002	Equally Different	2007	0	\N	0.0	0
tt0335535	Voluptuous Xtra 5	2002	1	118	7.0	6
tt1732625	E.X.A	2010	0	24	0.0	0
tt0116798	Kral Ubu	1996	0	88	6.8	120
tt5301948	Yazik Oldu Ali'ye	1973	0	\N	0.0	0
tt2818634	Primaries, Italian Style	2013	0	\N	0.0	0
tt6022112	The Lost Glove	2016	0	3	0.0	0
tt3425336	Jesus Cries	2015	0	71	7.7	20
tt3737676	Scavenger	\N	0	\N	0.0	0
tt1486872	Waterfront Access?	2009	0	10	0.0	0
tt1319628	Huli Hebbuli	1987	0	123	0.0	0
tt0781519	La terre des jeunes	1959	0	30	0.0	0
tt1548593	Critical Encounter	2005	0	\N	6.6	7
tt1999850	Capeman '59	2010	0	15	0.0	0
tt4197626	Opera130: The Palace of the Boulevard	2014	0	25	0.0	0
tt0057419	Pontianak Kembali	1963	0	\N	0.0	0
tt3106934	Return to Elwha	2013	0	12	0.0	0
tt3781162	What a man will do	2014	0	6	0.0	0
tt2056580	Fotodeath	1961	0	12	4.5	53
tt0213398	Above Par	1915	0	\N	0.0	0
tt0108575	Die Wismut	1994	0	111	0.0	0
tt5606746	Vending	2015	0	4	0.0	0
tt1364402	Crack Her Jack 10	2008	1	\N	5.8	6
tt1357427	Igor & Mal	2008	0	9	0.0	0
tt5955048	The Cost of Beauty	\N	0	\N	0.0	0
tt1684634	Conspicuous	2010	0	13	0.0	0
tt4649136	Kinky Mink: Go to Hell, My Love	2015	0	\N	0.0	0
tt1545747	Uncle's Visit	1929	0	20	0.0	0
tt5257504	Half Half Full	2016	0	\N	0.0	0
tt2106621	Roy 'n' the Rev	2003	0	\N	0.0	0
tt2181466	1.8.6.	2012	0	4	0.0	0
tt2091363	My Mom Craves Black Cock! 3	2009	1	\N	0.0	0
tt0497431	R.U.B.S.	2006	0	\N	0.0	0
tt0478153	Forbidden Siren 2	2006	0	\N	8.2	92
tt2482836	Rally Mondo 84	1985	0	60	0.0	0
tt2027141	L'angle mort	2011	0	29	0.0	0
tt9208038	Duct Tape Cape	2018	0	\N	0.0	0
tt0146185	Rear Action Girls	1983	1	80	5.3	12
tt0330531	Koi sugata kitsune goten	1956	0	90	0.0	0
tt2086855	JoAnne	2012	0	15	0.0	0
tt7720792	Capsule	\N	0	\N	0.0	0
tt0922621	The Strange Case of Robert Burnham	1916	0	\N	0.0	0
tt7222352	Gray	2018	0	\N	0.0	0
tt5438318	Night Light	2016	0	15	0.0	0
tt7005966	If You Are a Woman	2017	0	13	0.0	0
tt4408190	Regiocolombia	2010	0	\N	0.0	0
tt0010566	Phil-for-Short	1919	0	\N	8.5	10
tt8381674	Big Lick	\N	0	\N	0.0	0
tt1505337	Entre sábanas	2008	0	98	4.7	179
tt0037695	La ferme du pendu	1945	0	90	6.8	53
tt0778902	Woodward and Bernstein: Lighting the Fire	2006	0	18	6.1	32
tt5047334	Carl Andersens Underground der Liebe	2015	0	107	0.0	0
tt0215768	First Corps Cadets; Mass. National Guard	1897	0	\N	0.0	0
tt2549400	Spider Colors	2011	0	\N	9.2	14
tt6114162	The Tiger of 142B	2016	0	11	0.0	0
tt2341444	BlueGreen	2010	0	80	0.0	0
tt0198795	The Mystery of the Spider Lady	1962	0	\N	0.0	0
tt1364237	Cold Sun	2008	0	108	4.6	21
tt0099110	Bataashi kingyo	1990	0	95	6.2	25
tt0233999	Qadjana	1941	0	70	5.4	19
tt5819310	I Fall	2015	0	\N	0.0	0
tt0223407	Guerre de Cuba et l'explosion du Maine à La Havane	1898	0	\N	4.9	7
tt0040499	June Bride	1948	0	96	7.3	1358
tt0459139	Unlocking the Mystery of Life	2003	0	67	6.1	232
tt4077024	Untitled (how to click until fingers hurt which lets you achieve new dimensions of thought so you can forget)	2014	0	11	0.0	0
tt2338015	Inundatile de la Galati	1897	0	\N	0.0	0
tt2229116	Ivan	2012	0	15	5.2	6
tt1809280	Hope of the Village	1910	0	\N	0.0	0
tt1831797	The Mission	2011	0	\N	0.0	0
tt2677504	Lendület	1998	0	10	0.0	0
tt3867064	Pretty Shakedown	2014	0	7	0.0	0
tt6628078	Healthy Directions W/Dr. Wurtman	2017	0	\N	0.0	0
tt9142598	420 Smoke Sessions: Smoker's Break	2018	0	42	0.0	0
tt3792800	Jade Analogic: Creatures	2014	0	4	8.8	9
tt1396614	Hooked	2008	0	2	0.0	0
tt0114601	Tabee toean	1995	0	86	0.0	0
tt2157033	Fiendens ansikte	2009	0	58	6.7	14
tt0154766	A Lesson in Jealousy	1913	0	\N	4.6	5
tt7601634	Sufjan Stevens: The Palm Sunday Tornado Hits Crystal Lake	2008	0	2	0.0	0
tt9072300	CYOA Project	\N	0	\N	0.0	0
tt8916608	Vedigundu Pasangge	2018	0	136	8.4	8
tt0247344	Fiskultura	1982	0	5	0.0	0
tt8505668	Imaginatio	2014	0	\N	0.0	0
tt6805006	Crème de Menthe	2017	0	22	6.6	42
tt1679186	European Son	2012	0	35	6.3	14
tt3240882	Voices from the Forest	2013	0	30	0.0	0
tt0439671	Lettre à un ami	2001	0	85	0.0	0
tt0018952	Goya que vuelve	1928	0	\N	0.0	0
tt1518332	XXX-Ray	2008	0	6	0.0	0
tt1187046	Saving God	2008	0	101	5.9	760
tt0125334	Lady on Top	1975	1	31	0.0	0
tt9105374	Kyonyu on'na jigadori toko hentai SEX bideo	2017	1	149	0.0	0
tt0020228	The New Gentlemen	1929	0	135	6.9	126
tt5442954	Mitsukuni man'yuuki	2015	0	\N	0.0	0
tt0431082	Gecekondu pesinde	1967	0	\N	5.0	11
tt1513198	Ride with a Girl	2009	0	31	0.0	0
tt3020082	Shelf Life	2013	0	16	0.0	0
tt1151340	Halloween Ghost Story	2005	0	\N	0.0	0
tt9028462	Bloody Mary	2018	0	4	0.0	0
tt0280746	Holocaust: New York Tolerance Center	2001	0	40	0.0	0
tt3082898	Kickboxer: Vengeance	2016	0	90	4.9	9006
tt0819792	Onni von Sopanen	2006	0	90	6.6	122
tt1843844	Alineando Cabrones	2010	0	96	0.0	0
tt3128738	Supernatural Powers: The Battle Between Good and Evil	2003	0	\N	0.0	0
tt3375160	Riley Goes Gonzo	2014	1	\N	8.1	10
tt3062166	A Bedtime Story	2013	0	\N	0.0	0
tt0202000	Todo el año es Navidad	1960	0	80	5.8	6
tt0447070	Fate Fashions a Letter	1913	0	\N	0.0	0
tt0809101	Cucaramacara	2005	0	12	0.0	0
tt2631494	Late Bloomer	2006	0	\N	0.0	0
tt3311598	Michizure	\N	0	\N	0.0	0
tt0157608	Un fabuloso mundo... el mundo del yute	1969	0	22	0.0	0
tt3471322	Hound	2017	0	\N	7.6	5
tt5431602	Safe House: Behind the Action	2012	0	8	0.0	0
tt1062235	Bridle Byways	1929	0	\N	0.0	0
tt0194377	A Silhouette in the Window Across the Street	1994	0	\N	0.0	0
tt0413630	18, Legal and Latin	2004	1	\N	0.0	0
tt1682238	Die Strecke	1927	0	\N	0.0	0
tt5138752	KO	2015	0	88	8.3	7
tt4059072	Separation	2014	0	15	9.2	12
tt7654534	This Remains	2017	0	12	0.0	0
tt6911864	Pocketbook of Rules	2016	0	6	0.0	0
tt5420316	Bente's Stem	2012	0	30	0.0	0
tt8890440	Ruya	2018	0	13	0.0	0
tt8041660	Kiss of Fate	2018	0	\N	0.0	0
tt1427222	Historias breves V: Blanco i negro	2009	0	\N	0.0	0
tt4054374	#roommate	2014	0	5	0.0	0
tt2145581	Bernardo Montalban	1977	0	\N	0.0	0
tt7349930	The Lemon Demon	2017	0	7	0.0	0
tt0321485	Bob's Videos 163: Horn for Ms. Thorne	2000	1	\N	0.0	0
tt2079567	Railroading Above the Clouds	1901	0	\N	0.0	0
tt2271423	Journeys of Hope: A Voyage to Kenya	2012	0	\N	0.0	0
tt1600436	A Massacre Survivor	1979	0	\N	6.2	18
tt0019717	Branding	1929	0	11	7.0	8
tt2323609	Nacional y Popular	2012	0	62	6.4	13
tt6735778	Sting Red Hot: Ercie, Beenie Man and Ninja Man	2001	0	106	0.0	0
tt3797520	El ladrón de caras	2013	0	12	6.9	62
tt6801542	Der Schwenker am Ende des Tisches	2005	0	15	0.0	0
tt0243739	Regarding Buñuel	2000	0	103	7.4	292
tt0790745	The Salvation of Barry	2008	0	106	0.0	0
tt7390882	Cook, Serve, Delicious! 2!!	2017	0	\N	0.0	0
tt5173762	Los Abandonados	2015	0	78	7.6	5
tt7057250	Ordeal	2017	0	15	6.7	11
tt4363576	Black Magic	1984	0	52	0.0	0
tt0983993	7746 Legajo Conadep	2007	0	55	0.0	0
tt0047163	The Law vs. Billy the Kid	1954	0	72	5.0	113
tt5506984	Red Riding Hood 3D	2016	0	2	9.0	17
tt0112938	Ekmek Parasi - Geld fürs Brot	1994	0	104	0.0	0
tt0278148	Whiteye	1957	0	\N	6.5	18
tt0468919	Tight & Tuned	2004	1	\N	0.0	0
tt6069960	I Don't Exist	2014	0	\N	0.0	0
tt0400811	Sexto Sentido - A Obra Mediúnica de Gasparetto	1989	0	58	0.0	0
tt8590656	Chuck Schumer Just Destroyed His Own Party on the Immigrant Crisis	2018	0	13	0.0	0
tt7463534	Yaar De Mohalle	2017	0	\N	0.0	0
tt6483580	Change	2017	0	\N	0.0	0
tt0292961	The Beautiful Illusion	2001	0	\N	0.0	0
tt2113774	Sports in Moggyland	1912	0	\N	0.0	0
tt4355698	Karoleena: Menu from Dublin	2010	0	45	0.0	0
tt1541815	I Was a Trannie Werewolf	2009	0	10	0.0	0
tt2365382	Inge Druckrey: Teaching to See	2012	0	37	8.3	26
tt5636122	Khara Kadhi Bolu Naye	1987	0	\N	0.0	0
tt1548239	Fishing with Spinoza	2007	0	8	5.2	8
tt6551166	Road (Jadeh)	2017	0	18	0.0	0
tt5206982	L'écho de la révolte, les émeutes 10 ans après	2015	0	52	0.0	0
tt1866187	Lesbian Triangles 10	2008	1	150	0.0	0
tt3036576	Still Living in God's Universe	2013	0	79	8.2	25
tt0857180	Potomkowie Sebastiana Grzyba	1973	0	\N	0.0	0
tt5161484	Squid Lid: The Shore Dweller	2012	0	5	0.0	0
tt4223792	Hinekure mono	1914	0	\N	0.0	0
tt0159277	Bellyfruit	1999	0	86	5.6	101
tt0003582	Zuzu, the Band Leader	1913	0	\N	0.0	0
tt3345968	Ojôsan no sampomichi	1960	0	50	0.0	0
tt7665744	A lépcsö	1994	0	67	0.0	0
tt2546378	The Key	2012	0	\N	0.0	0
tt1498840	Matar al ratón	1998	0	5	0.0	0
tt0050374	The Family Schimek	1957	0	97	7.9	9
tt3772330	Les deux matins	2014	0	15	0.0	0
tt3175374	We Were in Kazan	2013	0	19	0.0	0
tt4664236	Shadow Tracker	2015	0	10	0.0	0
tt0129298	Perspectivas de Beja	1953	0	18	0.0	0
tt1679569	Don't Get Angry	1953	0	11	4.7	42
tt0164328	Akumyo: shima arashi	1974	0	104	7.9	16
tt1412690	Amitié	2006	0	91	0.0	0
tt8442376	Vadkanvadászat	2018	0	60	0.0	0
tt0035134	Northwest Rangers	1942	0	65	5.6	71
tt1579704	Srivari Priyuralu	1994	0	134	0.0	0
tt0999879	The Department of Nothing	2007	0	18	6.4	46
tt3748524	Blue Night: The Dangerous Game	2000	0	\N	0.0	0
tt8878868	Den of Lions	2018	0	8	0.0	0
tt1092086	Polis Is This: Charles Olson and the Persistence of Place	2007	0	56	8.7	11
tt7108048	Action Slate	\N	0	\N	0.0	0
tt3917904	Early Winter	2009	0	4	0.0	0
tt8835520	Detective Bobby Dicey in the Job	2018	0	12	0.0	0
tt5131828	Uwaki bakari wa bessha da	1930	0	25	0.0	0
tt1726136	Colocação da Primeira Pedra na Matriz de Santos	1909	0	\N	0.0	0
tt0976040	Holy Money	2009	0	100	5.2	90
tt7380116	Asthma Alley	2017	0	11	0.0	0
tt0119319	Hostile Takeover	1997	0	92	4.4	21
tt2218680	Tabu's 10 Years Anniversary Show	2009	0	\N	0.0	0
tt0144193	Fallout	1995	0	87	5.9	50
tt4280410	Audition	2015	0	5	3.2	31
tt1424759	Cloverfield - TJ Diary	2008	0	25	7.4	36
tt1178608	Tapis vert	2000	0	6	0.0	0
tt8263736	Otto: Love Thy Neighbor	2018	0	\N	0.0	0
tt1606215	Evolusi: KL Drift 2	2010	0	100	5.6	105
tt0230275	Hard Drive	1997	0	52	0.0	0
tt0393051	Angola	1991	0	55	0.0	0
tt0049154	Das Donkosakenlied	1956	0	95	4.7	29
tt0184081	Zui jia pai dang: Zui jie pai dang	1997	0	92	4.5	108
tt2275567	Bushido	2011	0	\N	0.0	0
tt2347630	Doktor Mors	1916	0	\N	0.0	0
tt0438296	Push	2006	0	105	4.6	553
tt6136694	Greed	2016	0	9	0.0	0
tt0038811	Osvobozhdyonnaya zemlya	1946	0	\N	8.4	5
tt3113990	Bound Up Tight	2012	1	60	0.0	0
tt3395306	The Last Day	2013	0	4	6.7	86
tt1703179	Abeo	2010	0	7	6.9	8
tt5496652	Life in Hollywood No. 5	1927	0	9	0.0	0
tt1136827	Beware of the Bomb	1911	0	\N	0.0	0
tt0434490	Cum Drenched Tits	2004	1	111	0.0	0
tt5753180	Deconstruction Sight	1990	0	14	0.0	0
tt1819705	The Old Firm	2011	0	\N	0.0	0
tt2228922	Arrogance	2004	1	120	0.0	0
tt8106910	Maria Ford Fashion Film	2018	0	\N	0.0	0
tt0478570	Disney Pixar Learning: 2nd & 3rd Grade	2002	0	\N	6.9	15
tt3419798	There's Something About Lisa Ann	2013	1	\N	0.0	0
tt3173580	Epic Street Ninja	2013	0	\N	0.0	0
tt0081678	A Bad Son	1980	0	110	7.3	721
tt6782860	I, Gabriel Popescu, the etcher	2017	0	21	0.0	0
tt5175338	The Sound of Footsteps on the Pavement	2004	0	52	0.0	0
tt4440694	Three-Pronged Thomas	2014	0	12	0.0	0
tt2337767	A Cake for Jim Broadbent	2012	0	6	0.0	0
tt3624600	The Vein Within	2013	0	82	3.1	11
tt1977850	Le commandant Marchand au Cercle Militaire à Paris	1899	0	1	4.7	60
tt1260516	Wunsch (gia to ASN)	1983	0	40	0.0	0
tt0118746	Blossom Time	1996	0	106	7.8	33
tt8322796	Francis Ford Coppola's Live Cinema	2018	0	18	0.0	0
tt0037626	Dai'iman fi qalbi	1945	0	\N	0.0	0
tt1266097	Pirates II: Stagnetti's Revenge	2008	1	138	7.9	3276
tt0145219	The Openings	1975	1	53	0.0	0
tt0032873	One Night in the Tropics	1940	0	82	6.9	1399
tt3264478	Bikes & Bras	2007	0	62	0.0	0
tt0406297	Two Dicks in One Chick 5	2003	1	99	0.0	0
tt8070696	Não Conte Pro Gringo	\N	0	\N	0.0	0
tt5226820	Badem - Bir An Icin	2009	0	4	0.0	0
tt6926240	Yoshikawa Ai mi AV debut	2013	1	191	0.0	0
tt0254058	Only 15	1978	0	\N	0.0	0
tt8129928	Oil Shale: The Rock That Burns	1975	0	29	0.0	0
tt0478808	Hyde Behind the Scenes	2005	0	30	8.3	13
tt3955734	Sobukwe: A Great Soul	2011	0	\N	0.0	0
tt5068912	Vic Chesnutt: Everything I Say	2013	0	120	0.0	0
tt5327864	Um Dia Desses	2005	0	\N	0.0	0
tt2150263	Girls Kissing Girls 2: Foreplay Loving Lesbians	2009	1	167	0.0	0
tt6731640	Mafiosi Undead	\N	0	\N	0.0	0
tt2094170	Under the Knife	2011	0	5	0.0	0
tt0356499	Under the Bridge	1984	0	110	7.2	39
tt5093254	The Interview	2015	0	7	0.0	0
tt0351412	Ne jemi lulet e partisë	1978	0	\N	0.0	0
tt0021204	Old Vamps for New	1930	0	18	0.0	0
tt4457114	The Devil Is Alive	2015	0	19	0.0	0
tt0309990	Paul	1969	0	92	6.4	39
tt2340722	El verano de los electrodomesticos rotos	2006	0	\N	0.0	0
tt1413934	8 Minutes	2007	0	9	0.0	0
tt0187970	Huang tianba	1927	0	\N	0.0	0
tt4510264	PWG: Black Cole Sun	2014	0	\N	8.6	5
tt2294933	Viltet	2012	0	13	0.0	0
tt1685594	Pik Nik lottatore	1912	0	\N	0.0	0
tt1286538	Full Streams Ahead	2008	1	\N	7.0	13
tt8295474	Peephole	2015	0	14	0.0	0
tt3305338	Jurassica	2013	0	\N	0.0	0
tt1979370	The Return of the Killer Klowns from Outer Space in 3D	\N	0	\N	0.0	0
tt0142165	Chikan densha: Man'in mame-sagashi	1982	0	63	0.0	0
tt0974548	Diary of a MILF 5	2007	1	\N	0.0	0
tt0002659	Bangville Police	1913	0	8	5.4	640
tt3179518	La Commune, Louise Michel et nous	1971	0	13	0.0	0
tt0325843	Mountain Law	1914	0	\N	0.0	0
tt0083110	Les sous-doués en vacances	1982	0	95	4.8	1140
tt1696486	Birth Day	2010	0	7	0.0	0
tt5425018	Liam Neeson: Action All Night	2015	0	6	0.0	0
tt0398952	Dirty Little Cheaters	2003	1	88	0.0	0
tt3954804	La chica más rara del mundo	2014	0	15	6.7	20
tt4389642	Hurricane, Brooklyn	2015	0	20	0.0	0
tt1740474	Beyond Zen	2008	0	4	0.0	0
tt1727802	Les chats	2010	0	\N	0.0	0
tt4910708	Unripe Pomegranates	2014	0	80	5.2	26
tt0494139	Spring Chickens 12	2005	1	\N	0.0	0
tt4919770	Mirror Exercise	\N	0	\N	0.0	0
tt7017614	Switch Pocket	2014	0	4	0.0	0
tt5726270	Missed Connections	2016	0	7	0.0	0
tt0476028	Der Todesturz vom Watzmann	1921	0	\N	0.0	0
tt6363232	The Image	2016	0	82	0.0	0
tt8021056	Feadship Dutch Royal Shipyards	2016	0	\N	0.0	0
tt4631606	Jigokû no butô	1923	0	\N	0.0	0
tt2390267	Eiga Kaiketsu Zorori: Da da da daibouken!	2012	0	\N	0.0	0
tt0132733	Beroemde schilderijen	1996	0	17	7.1	35
tt7897466	4-Day Weekend	1998	0	4	0.0	0
tt0413137	Pokpungui sanai	1968	0	93	0.0	0
tt2980480	3 References	2013	0	90	4.2	6
tt1847592	Freedom Week Video	2011	0	\N	0.0	0
tt3776222	Remorse Lamentations	2014	0	\N	0.0	0
tt6438850	Atlas	2017	0	\N	0.0	0
tt1424540	Pimpin' Ain't Easy	2002	0	13	0.0	0
tt0432161	Toss My Salad 6	2004	1	73	0.0	0
tt4503666	Dead Gigolo	2015	0	11	0.0	0
tt0430426	The Olive Harvest	2003	0	89	7.2	21
tt3969990	A Casa de Cecília	2015	0	102	6.1	15
tt1580335	Ploaie in desert	2009	0	12	7.5	8
tt5994910	4 AM Hollywood	2009	0	\N	0.0	0
tt5038300	White Heat	\N	0	\N	0.0	0
tt0492478	The Peace Tree	2005	0	48	8.7	46
tt5662064	Harriet 2	2016	0	4	0.0	0
tt3155242	Partisan	2015	0	94	5.8	3495
tt4138562	Turn, Burn, and Fade	2014	0	11	0.0	0
tt1280724	Das wandernde Auge	1919	0	\N	0.0	0
tt4957696	Cheesecake!	2015	0	6	0.0	0
tt1671645	Megabot: The Ultimate Z Bot Warrior	2009	0	21	0.0	0
tt4925938	Lost Reavers	2015	0	\N	0.0	0
tt2256645	In Your Interest	2012	0	10	6.6	7
tt1720925	Espièglerie d'écolier	1901	0	\N	0.0	0
tt2228918	Gangland Cream Pie 23	2012	1	\N	0.0	0
tt0493512	Almohada	2004	0	1	0.0	0
tt2660238	M v. W	2009	0	7	0.0	0
tt2321455	Paper and Ink	2012	0	120	0.0	0
tt0082355	The Hawk and the Dove	1981	0	94	5.7	38
tt3246538	The Specter of Old Main	2013	0	50	0.0	0
tt0452625	Good Luck Chuck	2007	0	96	5.6	80056
tt2653910	Wonder Wheels	2011	0	5	0.0	0
tt4426938	Solidarity	2013	0	20	0.0	0
tt7630596	PUNCH	2017	0	\N	0.0	0
tt0390386	Private Fantasies 4	1985	1	78	7.5	22
tt0002176	The Female of the Species	1912	0	17	6.0	205
tt1981119	Too Lazy to Work, Too Honest to Steal	1902	0	\N	0.0	0
tt0412039	Vom Bagger, der nicht warten wollte	1964	0	\N	0.0	0
tt6445694	Afterman III: The Global Warming Disaster	2013	0	83	0.0	0
tt4738120	X	2016	0	21	7.2	14
tt0221642	The Three Scratch Clue	1914	0	\N	0.0	0
tt0113809	Miao jie gu shi	1995	0	100	6.2	27
