tt7431496	Lapselle nimi	2017	0	\N	0.0	0
tt0798779	Corps et âmes	2005	0	5	0.0	0
tt1843649	Nikoniko Ninja dayo-n	1970	0	\N	0.0	0
tt0239130	Lords of Leather	1993	1	\N	0.0	0
tt3056482	Barely Legal Princess Diaries	2006	1	92	0.0	0
tt1687597	O krimmenos thisavros	1995	0	\N	0.0	0
tt2800570	Episode dated 9 April 2013	2013	0	\N	0.0	0
tt3049314	Episode dated 15 December 1982	1982	0	\N	0.0	0
tt8357138	Episode #1.210	2001	0	\N	0.0	0
tt4253864	Still Falling	2014	0	15	0.0	0
tt7848380	Georges Cziffra	1975	0	\N	0.0	0
tt0682227	Stress Test!	1991	0	\N	7.7	6
tt1369035	Episode dated 20 January 2009	2009	0	\N	0.0	0
tt1679366	Episode #1.199	2010	0	\N	0.0	0
tt2533040	Episode #1.6181	2012	0	\N	0.0	0
tt8858734	Episode #13.4	2018	0	\N	0.0	0
tt5059680	Don't Miss the Bus	2015	0	\N	0.0	0
tt1500192	TGIF: The Musical	2009	0	7	0.0	0
tt0985168	Episode dated 2 February 1999	1999	0	\N	0.0	0
tt5712538	Episode #8.12	2011	0	\N	0.0	0
tt8834354	Episode #1.4	1989	0	\N	0.0	0
tt9001340	Episode #2.192	1994	0	\N	0.0	0
tt5795332	Bloody Blacksmith	2016	0	76	4.6	22
tt0728420	Episode #9.169	2001	0	\N	0.0	0
tt8262182	Episode #1.20	1993	0	\N	0.0	0
tt7226160	Katastrofa	1977	0	7	0.0	0
tt1044591	Brothers	\N	0	\N	0.0	0
tt5485836	Episode #1.1098	1960	0	\N	0.0	0
tt1607442	Yoga	2007	0	\N	0.0	0
tt7331132	Episode #1.31	2000	0	45	0.0	0
tt0668579	Episode #1.65	2004	0	\N	0.0	0
tt7504336	Doc Middleton: The Unwickedest Outlaw	2017	0	25	0.0	0
tt1011586	Episode #1.5	1995	0	\N	0.0	0
tt6300640	Pokémon Uncensored Edition	2016	0	\N	0.0	0
tt1624555	Mel B, James Corden and Vic Reeves	2010	0	\N	0.0	0
tt3963452	Eggplant	2015	0	27	9.1	224
tt1670753	Emma	2010	0	\N	0.0	0
tt0046626	Modern Romances	1955	0	15	0.0	0
tt7202128	Episode #1.118	2007	0	\N	0.0	0
tt0943561	Antique Show and Sell	2003	0	\N	0.0	0
tt1592510	Knock Knock	2008	0	\N	3.2	6
tt6788106	Episode #1.80	1992	0	\N	0.0	0
tt1525610	Episode dated 23 November 2008	2008	0	\N	0.0	0
tt0846858	American Ass 4	2005	1	141	0.0	0
tt1707774	Custody: The Great Divide	1999	0	\N	0.0	0
tt9176184	Episode #1.296	2002	0	\N	0.0	0
tt9077980	Homeless People Bother Me	2018	0	\N	0.0	0
tt2215116	No Strings	2012	0	6	0.0	0
tt4567874	Das Esszimmer	2014	0	\N	0.0	0
tt8948740	Yoo Byungjae: Discomfort Zone	2018	0	54	4.7	6
tt0936754	Keeping Fit!	1974	0	\N	0.0	0
tt1598647	Organissimo	\N	0	\N	0.0	0
tt0995705	5000	2007	0	15	7.9	22
tt3325158	The Rise of the Libertarians?	2013	0	\N	0.0	0
tt3624724	Pregnant in High School... I'll Prove You're the Dad!	2014	0	\N	0.0	0
tt6356452	Alison & Taylor in Bondage for the Superheroine & Supervillainess, Part 1	2012	1	\N	0.0	0
tt0606363	Episode dated 27 June 1994	1994	0	\N	0.0	0
tt0329260	Khatan-Bator	1981	0	\N	6.1	15
tt9102592	Episode #2.29	2013	0	\N	0.0	0
tt0085003	Dani AVNOJ-a	1983	0	\N	0.0	0
tt2240515	Fra kleppert til skravl	2005	0	\N	0.0	0
tt1349099	The Big Swap	\N	0	12	0.0	0
tt0807062	Une juge sous influence	2006	0	\N	0.0	0
tt7705848	A World of Difference	1961	0	\N	0.0	0
tt8677268	Aflevering 271	2006	0	\N	0.0	0
tt1905919	Episode #2.23	2007	0	\N	0.0	0
tt8777354	Le Mag Les Anges de la téléréalité	2011	0	\N	0.0	0
tt0401341	El concierto	1976	0	17	0.0	0
tt5744976	Cake Masters	2016	0	60	7.6	16
tt1064415	Episode #1.277	2007	0	\N	0.0	0
tt0154445	Eisenstein: The Master's House	1998	0	105	7.9	11
tt6049512	Episode #1.6	2013	0	\N	0.0	0
tt1241172	Down the Runway	2008	0	42	0.0	0
tt1498773	Garotas da Máfia	2008	1	\N	0.0	0
tt3662962	Breakin' Hearts	2006	0	8	0.0	0
tt1380230	Urige Upakari	1982	0	\N	0.0	0
tt0300425	Roofridder Kanibabilis	1956	0	\N	0.0	0
tt3758772	By Design	2014	0	\N	0.0	0
tt4562400	Memorias de un Naufragio	2017	0	38	9.6	10
tt4594316	Episode dated 3 May 2009	2009	0	\N	0.0	0
tt1325904	Episode #3.12	2008	0	\N	0.0	0
tt7041252	Night at the Museum: Secret of the Tomb/American Sniper/The Gambler	2015	0	\N	0.0	0
tt8696068	Episode #1.138	2002	0	\N	0.0	0
tt8574112	Episode #1.7	2017	0	\N	0.0	0
tt1738550	Episode #1.8	2010	0	\N	0.0	0
tt0636551	Career Daze	1999	0	\N	0.0	0
tt4522720	Vintage World Series Films: Toronto Blue Jays 1992	2007	0	60	0.0	0
tt0622452	Short Story	1950	0	60	0.0	0
tt0131283	Always Ready for Four	1995	1	60	0.0	0
tt7732072	Music City Messenger	2019	0	\N	0.0	0
tt6439782	Lacey in Criminal Bondage Adventures: The Private Dick's Assistant, Part 1	2015	1	\N	0.0	0
tt4135384	Niania	2014	0	\N	0.0	0
tt4582450	Episode #1.15	\N	0	\N	0.0	0
tt0015698	Comentário de Camões	1925	0	\N	0.0	0
tt0226431	Sharks	\N	0	26	0.0	0
tt3918580	Bingo!	2013	0	9	0.0	0
tt7573044	Kevin Spacey Is Scum of the Earth	2017	0	\N	8.5	45
tt3136698	Rime	2017	0	\N	7.7	205
tt5801118	Episode dated 12 September 2015	2015	0	\N	0.0	0
tt0190415	Ein ganz großes Kind	1952	0	108	0.0	0
tt4240452	Episode #1.3266	1977	0	\N	0.0	0
tt6371232	Step Daughter Rubbing Her Pussy as She Begged Me to Tie Her Up!	2016	1	\N	0.0	0
tt5524578	The Final Chapter: The Grief and the Girl	2017	0	44	7.7	274
tt8119086	Episode dated 23 December 2015	2015	0	\N	0.0	0
tt2184703	Regine tojo! Tte mo ko nai de!	2004	0	25	0.0	0
tt8578082	Norm Crosby and Jack Carter	1972	0	\N	0.0	0
tt2337139	Presentation Day	2010	0	\N	0.0	0
tt6333822	Die Sünde tötet	1915	0	\N	0.0	0
tt1187006	Lifequest Mars	2003	0	50	0.0	0
tt7596158	Episode dated 30 March 1954	1954	0	\N	0.0	0
tt0018401	The Silent Rider	1927	0	60	0.0	0
tt1254423	Somersaulting Dogs	2008	0	45	6.9	14
tt2368363	Die Sache mit dem Schicksal	2012	0	38	0.0	0
tt6374872	Episode #33.79	2016	0	\N	0.0	0
tt8752636	Episode #1.22	1978	0	\N	0.0	0
tt2064687	Zamke 1	1983	0	\N	0.0	0
tt0698074	Episode dated 7 November 2003	2003	0	\N	0.0	0
tt0708210	A Fair Exchange	1978	0	\N	0.0	0
tt1497326	Episode #1.2	1983	0	\N	0.0	0
tt5813702	Episode #8.3	1960	0	\N	0.0	0
tt8087810	Episode #1.55	2005	0	\N	0.0	0
tt1558651	Row Row	2008	0	\N	0.0	0
tt0242674	Mi adorada Clementina	1953	0	80	6.4	18
tt2214322	Episode dated 27 June 2005	2005	0	\N	0.0	0
tt5180138	*CLASSIFIED INFORMATION*	2015	0	\N	0.0	0
tt2589730	Mafia Cops/Handouts for the Homeland/Jane Fonda: My Life So Far: Part II	2005	0	\N	0.0	0
tt3756494	Episode dated 26 May 2014	2014	0	\N	0.0	0
tt3370106	Rozhodnutie	2013	0	\N	0.0	0
tt9219152	Episode #1.65	2016	0	\N	0.0	0
tt4734104	Bonnie Pureheart and the Golden Ghost	2015	0	32	0.0	0
tt1148636	Episode dated 15 June 1989	1989	0	\N	0.0	0
tt8018362	Episode #1.56	2011	0	\N	0.0	0
tt0094115	Voll auf Haß	1987	0	85	6.9	58
tt7523120	Episod 1.3	2015	0	\N	0.0	0
tt3449504	The Best of the Week: December 2-5 2013	2013	0	\N	0.0	0
tt2144847	Delusional	2009	0	\N	0.0	0
tt8372354	Edgybees Saves Lives with AR Drones	2018	0	\N	0.0	0
tt3159102	A New Evil/Monsters	2013	0	\N	0.0	0
tt1738261	Heat 2	1974	0	\N	0.0	0
tt2229303	Motto shiritai! Motto waraeru! Madamada Mr. Bîn	1998	0	\N	0.0	0
tt6340934	Episode #1.4	2016	0	\N	0.0	0
tt4733206	Space Sandwich	2014	0	\N	0.0	0
tt1077842	Death of the Dollar	2007	0	\N	0.0	0
tt0288633	My Uncle from Texas	1962	0	\N	0.0	0
tt7569042	Absolutely Heaven/Door to Freedom	2001	0	\N	0.0	0
tt1379103	The Sad Case	2009	0	12	6.6	8
tt2123419	If They Were Real	2007	0	\N	5.7	6
tt8702904	Jhilmil's Terms and Conditions!	2017	0	\N	0.0	0
tt1712157	Shousha dake ga Seigi Hatsudou! Sengoku no Sakusen!	2010	0	\N	7.9	78
tt3153466	Episode dated 5 September 2013	2013	0	\N	0.0	0
tt4437208	La reine des neiges	2015	0	5	0.0	0
tt1990127	Senior Slam	2009	0	\N	0.0	0
tt0935208	Episode #1.15	1987	0	\N	0.0	0
tt6486238	2005: Day 1 Highlights Extra	2005	0	\N	0.0	0
tt0353402	Endërr për një karrikë	1984	0	\N	7.2	10
tt1990249	Interno casa lui e lei	2008	0	25	0.0	0
tt1670141	Feinschmeckerrole	1968	0	\N	0.0	0
tt0425408	Rita y su conjunto	1984	0	4	0.0	0
tt8146796	Ce qu'il ne faut pas dire à un roux!	2018	0	\N	0.0	0
tt2014458	Episode #6.4	1994	0	\N	0.0	0
tt2954510	Episode dated 11 June 2013	2013	0	\N	0.0	0
tt4699746	Le planning	2013	0	\N	0.0	0
tt8045834	Xterme Veteran Makeover	2018	0	\N	0.0	0
tt0933489	Episode #1.5	1996	0	\N	0.0	0
tt6111850	Brooklyn	2016	0	21	0.0	0
tt5512336	Episode #7.109	2016	0	\N	0.0	0
tt2644120	Stressing	2003	0	\N	0.0	0
tt0793503	Drogas significa problemas	2006	0	17	0.0	0
tt2023429	Cherrylocks and the Three Mexicans	2011	0	6	0.0	0
tt1918274	$1,200 Dollars to Model in Chicago?	2011	0	\N	0.0	0
tt4185036	23 Money Tips for Any Occasion	2014	0	\N	0.0	0
tt3518174	Episode #1.1	2014	0	\N	0.0	0
tt5197190	Episode dated 24 September 2015	2015	0	\N	0.0	0
tt3616210	Episode dated 12 March 2014	2014	0	\N	0.0	0
tt0859570	US Open 1996	1996	0	\N	0.0	0
tt2324402	FireFlies by OwlCity.Wmv	2009	0	\N	0.0	0
tt8773298	My Dog Ears	2017	0	\N	0.0	0
tt4553208	A Tragic Adventure	1910	0	\N	0.0	0
tt5391002	Episode #1.4970	\N	0	\N	0.0	0
tt5076532	This Magic Moment	2007	0	\N	0.0	0
tt1502000	Kidnap Nightmare Exclusive!	2009	0	\N	0.0	0
tt1702215	Robot	2008	0	\N	0.0	0
tt2992812	Cardiff City Road to Wembley 2012	2012	0	\N	0.0	0
tt2205269	In gegenseitigem Einvernehmen	2012	0	38	0.0	0
tt1801336	Episode dated 12 May 2006	2006	0	\N	0.0	0
tt5853748	Clausura 2004: Fecha 19	2004	0	\N	0.0	0
tt4089820	Power Sex Fame	\N	0	\N	0.0	0
tt8394638	Ernest Borgnine Tribute honoring Joe Mantegna	2014	0	\N	0.0	0
tt0036975	Jungle Woman	1944	0	61	5.2	286
tt7242264	Trippin' Balls	2017	0	\N	0.0	0
tt8103092	Sankarittaret	2003	0	50	0.0	0
tt1969678	Episode dated 18 June 2011	2011	0	\N	0.0	0
tt0746859	Paul Ford	1963	0	\N	0.0	0
tt2095956	Albert Jacquard, jamais sans les autres	2008	0	52	0.0	0
tt5100176	Jordan Hates	2012	0	\N	0.0	0
tt5279782	Chapter 3	2015	0	\N	0.0	0
tt6782992	Episode #12.14	2005	0	\N	0.0	0
tt4212552	Twee Grade van Moord	2016	0	98	7.8	22
tt2926698	Hegel and Mitul	2013	0	\N	0.0	0
tt7563140	Smoking Punishment	2015	1	\N	0.0	0
tt3375158	Episode #1.76	2013	0	45	0.0	0
tt5629488	Terror and Triumph	2002	0	\N	0.0	0
tt2514630	Nomos	2012	0	30	0.0	0
tt1235592	Episode #1.2294	1975	0	\N	0.0	0
tt8468792	Episode #1.156	1973	0	\N	0.0	0
tt7510920	Our World: Welcome to Germany	2017	0	\N	0.0	0
tt6442964	Episode #2.28	1951	0	\N	0.0	0
tt4822088	Episode #1.415	\N	0	\N	0.0	0
tt6544610	Episode dated 24 January 2017	2017	0	\N	0.0	0
tt0719524	Loose Larry's List of Losers	1980	0	60	0.0	0
tt8905608	Voll akrobatisch gepisst	2018	1	\N	0.0	0
tt3264068	Episode dated 15 October 2013	2013	0	\N	0.0	0
tt8446806	Teatro	\N	0	\N	0.0	0
tt4714254	O Doce Avanço da Faca	2010	0	\N	0.0	0
tt2363431	The Fears of Young Caroline	2012	0	12	0.0	0
tt3089770	Day 46	2013	0	\N	0.0	0
tt4921174	Cool Hand Boob	2014	0	\N	0.0	0
tt7644196	Milans opgør	2017	0	10	0.0	0
tt2249087	The Bluest Note	2012	0	15	0.0	0
tt1465126	Episode #1.1	2009	0	88	7.1	30
tt8415952	Dragon of Nightmare	2018	0	\N	0.0	0
tt7840712	Episode #1.42	1998	0	\N	0.0	0
tt1285023	Troebel water	2008	0	\N	0.0	0
tt0085297	Carmen	1983	0	102	7.7	2609
tt8750868	Welcome to Paradise	2018	0	29	6.6	286
tt5360222	Persia's Big Day	2015	0	\N	0.0	0
tt8743868	Episode #1.3	2015	0	\N	0.0	0
tt1957547	Cute Furry Kittens	2010	0	\N	7.2	5
tt2049051	The Caddys	2009	0	\N	0.0	0
tt2879642	Episode #14.93	1998	0	\N	0.0	0
tt9052196	What is Naloxone?	2018	0	4	0.0	0
tt2174182	The First Cypriot Astronaut	\N	0	\N	0.0	0
tt4274106	Heat in the Street	2014	0	22	0.0	0
tt1293139	Talk Radio	1996	0	48	0.0	0
tt2120196	Akumu no hatsuyume	2008	0	\N	0.0	0
tt0094857	Fatal Termination	1990	0	89	6.0	66
tt3672486	Sonote o hanasanai	2014	0	48	0.0	0
tt7593318	Episode #13.2	2015	0	\N	0.0	0
tt7778822	Struggle City	2017	0	\N	0.0	0
tt7809738	Episode #7.161	2016	0	60	0.0	0
tt2839220	Cúig Soicind Eile	2014	0	35	0.0	0
tt8375472	Episode #1.168	2006	0	\N	0.0	0
tt8301712	Hey, FiBi!	2018	0	6	0.0	0
tt5188076	Episode #1.78	2014	0	\N	0.0	0
tt7546894	Plookpanya Dhamma Novice Year 6	2017	0	40	0.0	0
tt2025925	Episode dated 4 March 1994	1994	0	\N	0.0	0
tt3813864	Episode #6.11	2014	0	\N	0.0	0
tt0847640	Uchû ichi no kyô senshi Saiya-jin mezameru!	1989	0	25	6.3	229
tt0903156	Auditions: Brisbane & Cairns	2005	0	\N	0.0	0
tt6834700	Episode dated 29 April 2017	2017	0	\N	0.0	0
tt4993244	Episode #1.478	\N	0	\N	0.0	0
tt0002658	A Bandit	1913	0	\N	4.1	28
tt3864874	Pushmo World	2014	0	\N	0.0	0
tt1481373	Já a Kiki	1976	0	14	0.0	0
tt2568344	Episode #3.41	1953	0	\N	0.0	0
tt0558985	The Great American Job	1977	0	\N	0.0	0
tt6682054	Cherry Bites	2004	1	\N	0.0	0
tt3262216	Het bedrijfsevent	2013	0	\N	7.5	13
tt0667396	Episode dated 2 October 2001	2001	0	\N	0.0	0
tt6323862	Episode #1.370	2016	0	\N	0.0	0
tt0611816	Episode dated 23 August 2004	2004	0	\N	0.0	0
tt1295587	Episode #1.166	2008	0	\N	0.0	0
tt4843112	Secretary Footjob	2015	1	\N	0.0	0
tt0066920	Clay Pigeon	1971	0	93	5.0	106
tt9085724	Episode #4.1	2019	0	\N	0.0	0
tt0882731	Episode #1.7992	2004	0	\N	0.0	0
tt3495356	Pain and Gain	2014	0	\N	0.0	0
tt8325872	Episode dated 11 February 1981	1981	0	\N	0.0	0
tt3192170	Episode dated 20 June 2007	2007	0	\N	0.0	0
tt1764901	The Great Gellick!	2007	0	22	0.0	0
tt7471144	Episode #1.120	2005	0	\N	0.0	0
tt7644826	Episode #1.20	1999	0	\N	0.0	0
tt7330352	Episode #1.173	2000	0	\N	0.0	0
tt5679338	Episode dated 7 May 2016	2016	0	\N	0.0	0
tt2404143	Im Rosenmeer	2012	0	38	0.0	0
tt4184142	Episode #1.5415	2014	0	\N	0.0	0
tt6093874	Episode dated 20 September 2016	2016	0	\N	0.0	0
tt2009085	1894 Lever Action Rifle	2011	0	\N	0.0	0
tt7560326	Episode dated 29 November 2017	2017	0	\N	0.0	0
tt6363142	Episode #1.107	2017	0	\N	0.0	0
tt3443950	Episode #11.42	2013	0	\N	0.0	0
tt1806791	Bliss Is...	2009	0	21	8.2	30
tt0193517	Sostenu'to	1987	0	30	4.5	11
tt8714852	Day Two	1983	0	\N	0.0	0
tt5698712	Episode #1.130	2015	0	\N	0.0	0
tt7314130	Episode #1.35	1989	0	\N	0.0	0
tt0185343	The Gondoliers	1990	0	\N	8.5	19
tt4785656	Riverscross VI	2015	0	10	0.0	0
tt0863520	The Mother of All Crushes	1999	0	\N	7.7	36
tt6153664	An End to the Past	2016	0	\N	0.0	0
tt4469622	Episode dated 16 January 1976	1976	0	\N	0.0	0
tt6011548	Ladies on the Road	2017	0	30	0.0	0
tt0312628	The Dog Has Worms	2000	0	\N	7.9	10
tt7250360	Water	2014	0	\N	0.0	0
tt0411693	Naughty Little Nymphos 12	2003	1	85	0.0	0
tt0203270	Solstenen	1986	0	\N	0.0	0
tt7858638	S2 Ep27	2017	0	\N	0.0	0
tt3411144	Stilleven met bloem	2014	0	\N	7.6	13
tt7542712	Winter Sports/Mr. Charmley in the Jungle/The Haunted Night	\N	0	\N	0.0	0
tt3726278	Black Screen	2014	0	\N	0.0	0
tt2193080	Episode dated 18 June 2012	2012	0	\N	0.0	0
tt7459382	Naming ceremony of Sugna's son	\N	0	\N	0.0	0
tt1680334	Episode dated 23 June 2010	2010	0	\N	0.0	0
tt6063966	Episode dated 25 May 1990	1990	0	\N	0.0	0
tt7037534	Featuring Area Vital	2016	0	\N	0.0	0
tt0308888	Shut Up and Blow Me! 23	2000	1	106	0.0	0
tt5513600	Full Metal Racket	2014	0	\N	0.0	0
tt3264632	Gyakushû no medorê!	2013	0	23	7.1	17
tt2416696	Casual Friday & Game Day Foods	2012	0	\N	0.0	0
tt3286154	Zashchita Krasina 3	2013	0	\N	0.0	0
tt1381800	Kicks 4 Cranes	2009	0	8	0.0	0
tt0632714	The Harger Jameson Case	1957	0	30	0.0	0
tt8925092	Folge 255	2007	0	\N	0.0	0
tt9070190	Episode dated 10 October 2018	2018	0	\N	0.0	0
tt1444023	Episode #16.126	2009	0	\N	0.0	0
tt1165817	Ako Makovému Muzíckovi uleteli Vcely	1982	0	\N	0.0	0
tt3299454	Derrame cerebral	2013	0	\N	0.0	0
tt0076111	The Greatest	1977	0	101	5.9	1189
tt2259877	Dans les griffes du dragon noir	2006	0	24	0.0	0
tt5946048	Show en Vivo #2	2016	0	\N	0.0	0
tt7806422	Episode dated 3 March 1977	1977	0	\N	0.0	0
tt2279560	Sentence	2012	0	\N	0.0	0
tt1431923	The Return of the Road to Taz-Mania Strikes Back	1994	0	\N	6.6	21
tt2164715	Wana	2009	0	\N	0.0	0
tt3867682	Episode dated 14 July 2014	2014	0	\N	0.0	0
tt5504870	Pittsburgh Steeler James Harrison Talks Parenting/Parenting Techniques/Work Wife	2016	0	\N	0.0	0
tt4001178	Return of Asha Rae	2013	0	\N	0.0	0
tt4615316	Episode #3.5	1953	0	\N	0.0	0
tt4805610	Kisfiúk és nagyfiúk	1976	0	66	0.0	0
tt5224574	Episode #1.6	2011	0	\N	0.0	0
tt7978862	New Year's Walk Challenge 2018 Week 5	2018	0	\N	0.0	0
tt0900048	Caiman and Parrots	2002	0	\N	0.0	0
tt0506671	Clem's Reformation	1958	0	30	0.0	0
tt6401602	Tiny House-A-Rooney	2017	0	23	7.8	19
tt0412370	The American Plan	1923	0	\N	0.0	0
tt8250070	Episode #1.120	1991	0	\N	0.0	0
tt3716988	Becoming Dance	2013	0	2	0.0	0
tt1763311	The Military Funeral of the 'Standard Bearer of the Yalu'	1904	0	\N	0.0	0
tt4899898	Journey to Under the Sea: The Making of Disney's the Little Mermaid	1989	0	\N	0.0	0
tt0505205	More Deadly Than the Sword	1966	0	50	5.1	14
tt0654789	I'd Rather Do It Myself, Mother	1966	0	\N	6.6	8
tt1683344	Episode #3.147	1971	0	\N	0.0	0
tt5154642	I Am Sexy ver. DV 01	2004	1	150	0.0	0
tt3187840	Het Geheim van de Smit	1966	0	35	0.0	0
tt2538656	Episode #12.14	2012	0	\N	0.0	0
tt3926688	Episode #1.822	\N	0	\N	0.0	0
tt1195562	Never Mind the Buzzcocks: A Moving Tribute	2008	0	\N	7.2	16
tt2056495	Episode #3.6	2011	0	\N	0.0	0
tt0298167	Stand Up and Fight	1921	0	\N	0.0	0
tt1016133	Jay Leno's in Hot Water!	2008	0	\N	0.0	0
tt0691951	Date Debate, The/Scary Previews	1984	0	\N	9.0	7
tt5585618	Souvenirs	2012	0	34	0.0	0
tt4495148	Episode dated 4 March 2015	2015	0	\N	0.0	0
tt0963983	The Fifth	2007	0	14	6.5	110
tt0794405	Um Contratempo Chamado Fernando	2006	0	\N	0.0	0
tt8349352	Episode #1.140	1988	0	\N	0.0	0
tt2273007	Marco Refuses to Believe That Daniel Is His Son	2012	0	\N	0.0	0
tt2566450	Girls, Girls, Girls	2012	1	251	0.0	0
tt7702836	Episode #30.29	2018	0	\N	0.0	0
tt8957314	Imagination: Flashback	1981	0	3	0.0	0
tt1051096	Jôkyaku to idorisu issei damu	2005	0	\N	0.0	0
tt0919565	Entscheidung aus Liebe	2006	0	45	0.0	0
tt1768667	Hellas-herkkuja puoli vuosisataa	1960	0	10	6.6	5
tt4471470	Dai-10-kai Takeshima no hi kinen shikiten	2015	0	210	0.0	0
tt2007428	Melon Harvest	2009	0	11	0.0	0
tt3056484	Bronxerella: A Fairytale	2013	0	15	0.0	0
tt8212746	Episode dated 5 April 2018	2018	0	\N	0.0	0
tt1377397	Whispering Waves	2008	0	19	0.0	0
tt2773878	Driving to Tennessee	2013	0	\N	0.0	0
tt1450450	Episode #1.34	1994	0	60	0.0	0
tt0617025	Entry	1997	0	\N	0.0	0
tt0110776	Le parfum d'Yvonne	1994	0	89	6.6	936
tt1246196	Episode #1.2	2008	0	40	0.0	0
tt4091054	Palach dlya palacha	2012	0	\N	0.0	0
tt7013832	Apostles	2017	0	14	5.4	5
tt0232020	Madan Manjari	1928	0	\N	0.0	0
tt2309738	Il sogno di Armando	2012	0	\N	0.0	0
tt6911940	Patrick hat Katrins Skepsis geweckt	2009	0	\N	0.0	0
tt5653944	Advice for College Freshmen	2013	0	\N	0.0	0
tt5552028	Episode #1.10	2013	0	\N	0.0	0
tt8477740	Episode #1.7	2017	0	\N	0.0	0
tt4665424	Episode #1.1	2015	0	44	8.0	511
tt1597046	Mistaken Identity	2006	0	18	0.0	0
tt6435008	Das Musical	1993	0	\N	0.0	0
tt0374126	The Plan	1997	0	5	0.0	0
tt7041176	Chappie/The Lazarus Effect/Hot Tub Time Machine 2	2015	0	\N	0.0	0
tt2220195	Episode dated 18 August 2005	2005	0	\N	0.0	0
tt0190763	Sex Files 1	1997	1	77	6.2	6
tt1226979	Episode dated 23 October 2000	2000	0	\N	2.5	16
tt1067045	Episode #1.6918	2000	0	\N	0.0	0
tt0781222	Episode dated 11 October 1996	1996	0	\N	0.0	0
tt0191720	Porodicno blago	1998	0	55	7.1	976
tt0199287	Gypsy	1995	0	60	7.1	27
tt4532750	Álex González	2010	0	\N	0.0	0
tt0323847	Rovinj nas danasnji	1970	0	\N	0.0	0
tt4269070	Justice est faite	1998	0	\N	0.0	0
tt3413258	The New Wand	2012	0	\N	0.0	0
tt0788144	Nang mahawi ang ulap	1940	0	\N	0.0	0
tt0706885	The Spider Slayer	1995	0	21	7.6	281
tt0410461	Playing with Fire 3	2003	1	\N	7.6	19
tt4551582	Episode #1.19	1998	0	\N	0.0	0
tt5900618	My Floating Home	2016	0	\N	6.5	11
tt6414554	Schoolgirl Hitchhikers	2015	0	\N	0.0	0
tt8580082	Episode dated 23 September 2013	2013	0	\N	0.0	0
tt7144970	Avalon	2017	0	\N	0.0	0
tt0169532	Adam a Gabriel	1973	0	75	0.0	0
tt1525109	Episode #1.94	2009	0	\N	0.0	0
tt0480009	Zahn um Zahn	2006	0	\N	6.8	22
tt2529708	Episode #1.93	2012	0	\N	0.0	0
tt0514316	Happy Birthday, Stephanie	1981	0	\N	7.0	16
tt0841362	The Sacred Rock	1985	0	\N	7.3	11
tt1719516	Monster in the Woods	2010	0	7	0.0	0
tt0213989	A Pattern of Roses	1983	0	65	7.3	73
tt2225749	The Chicken Hearted Chickasaurus Chase	1958	0	4	0.0	0
tt5650938	Chandler Kania: Court Hearing in Wrong-Way I-85 Crash	2015	0	\N	0.0	0
tt3961862	Carolina Duer/Viva Elastico	2013	0	\N	0.0	0
tt0560548	Episode #1.138	1975	0	\N	0.0	0
tt2084030	Misunderstanding China	1972	0	51	0.0	0
tt8914880	Big Finish Review: Jubilee	2018	0	\N	0.0	0
tt5430810	Ursula Major	2014	0	\N	0.0	0
tt0536081	Episode dated 24 February 1978	1978	0	\N	0.0	0
tt2376712	Episode #2.86	2012	0	\N	0.0	0
tt1390558	Emergencies	1977	0	\N	0.0	0
tt7628886	A Regra é Clara	2017	0	\N	0.0	0
tt2188427	Episode #16.4	2012	0	86	5.0	8
tt1325214	Episode #6.153	2008	0	\N	0.0	0
tt5236100	Bohemia	2010	0	86	0.0	0
tt2354606	Whynet	2012	0	15	0.0	0
tt8136744	"Millie Bobby Brown Discusses ""Stranger Things 2"""	2017	0	\N	0.0	0
tt0009424	Neighbors	1918	0	50	0.0	0
tt1736764	The Wheels of War	1976	0	\N	0.0	0
tt8046086	Aflevering 3322	2007	0	\N	0.0	0
tt8858572	Episode #1.25	1982	0	\N	0.0	0
tt1309811	Destinies	1970	0	\N	0.0	0
tt5771034	Episode #6.17	2019	0	\N	0.0	0
tt4454886	Episode #1.6	2014	0	\N	0.0	0
tt4972086	Episode dated 13 December 2012	2012	0	\N	0.0	0
tt6007714	Dream Beat!	2015	0	\N	0.0	0
tt0063789	Crime Thief	1969	0	90	6.1	68
tt8885542	Flash Gordon: Unknown Episode, Part 1 of 2	2018	0	\N	0.0	0
tt8050988	Colettes Satin Handjob	2013	1	\N	0.0	0
tt2335795	Episode #1.278	2012	0	\N	0.0	0
tt6464864	Tara meets Mrityunjay	2014	0	\N	0.0	0
tt8772228	Spiders and Skeletons	2018	0	\N	9.6	7
tt0651330	Konkurrenz für Gunther	1992	0	\N	0.0	0
tt3858218	Road of the Dead	\N	0	\N	0.0	0
tt6326590	Episode dated 25 November 2016	2016	0	\N	0.0	0
tt2074515	Rubber Man	2011	0	43	8.2	3298
tt6155158	Episode dated 21 April 2013	2013	0	\N	0.0	0
tt1149650	Episode #7.42	1964	0	60	0.0	0
tt0007749	Bringing Home Father	1917	0	50	0.0	0
tt4089614	Rocky	2008	0	\N	7.2	16
tt8837754	Episode #1.103	1994	0	\N	0.0	0
tt6061408	Perseguint el 10	2015	0	\N	0.0	0
tt8825492	Brown Smith Family	2006	0	\N	0.0	0
tt5026466	StickHorse Rodeo: Father's Day	2015	0	5	0.0	0
tt1107679	Episode dated 19 February 1970	1970	0	\N	0.0	0
