tconst	averageRating	numVotes
tt3874712	9.2	13
tt3877898	8.2	5
tt3877990	8.0	5
tt3881542	8.3	7
tt3882508	6.5	28
tt3887930	8.2	5
tt3889450	7.0	136
tt3894934	7.3	56
tt3895908	6.6	31
tt3899370	5.8	5
tt3903894	7.6	8
tt3904948	5.8	36
tt3905092	6.9	15
tt3905248	7.6	49
tt3907512	6.0	8
tt3910932	8.1	11
tt3911492	9.1	69
tt3913722	7.6	7
tt3913746	7.0	7
tt3914866	6.3	9
tt3914884	7.7	81
tt3915160	5.8	779
tt3916754	6.5	138
tt3916804	8.5	6
tt3917932	8.6	22
tt3920274	6.7	1235
tt3922016	8.2	24
tt3923688	6.5	6
tt3924260	9.0	484
tt3947790	7.7	19
tt3949618	6.6	11
tt3950350	7.7	22
tt3950436	6.7	9
tt3950592	7.0	5
tt3957670	7.3	7
tt3958072	7.2	1998
tt3958262	7.3	15
tt3959622	7.5	26
tt3959662	4.1	30
tt3959690	1.6	635
tt3961554	4.4	13
tt3962354	6.4	85
tt3963452	9.1	224
tt3963864	8.2	33
tt3970806	4.6	148
tt3985830	7.4	89
tt3990150	6.3	6
tt3990860	6.9	27
tt3993674	5.7	25
tt3995716	2.6	5
tt3995978	8.7	9
tt3996402	7.2	343
tt4001632	4.0	14
tt4001974	9.3	6
tt4002176	6.7	39
tt4004494	8.0	22
tt4010316	5.7	6
tt4012484	8.1	20
tt4016942	7.3	1461
tt4024066	8.0	199
tt4024276	6.2	20
tt4026330	8.6	10
tt4026914	6.3	671
tt4027898	5.8	13
tt4028218	8.1	72
tt4029094	7.8	57
tt4029402	8.0	8
tt4030354	5.8	97
tt4030898	2.8	92
tt4035250	8.5	2859
tt4035318	5.6	13
tt4035394	8.1	42
tt4035888	8.5	6
tt4038658	7.7	664
tt4039424	8.4	96
tt4040648	7.8	82
tt4042722	6.8	6
tt4044256	7.6	11
tt4045510	6.9	365
tt4046838	6.4	31
tt4047774	7.0	7
tt4048674	3.4	208
tt4049044	7.5	13
tt4056122	8.2	6
tt4056886	7.5	46
tt4056954	9.0	26
tt4061840	7.4	22
tt4062708	7.9	8
tt4063438	6.4	217
tt4067226	5.2	56
tt4068392	7.7	31
tt4070132	8.0	12
tt4073130	6.7	37
tt4073162	5.5	8
tt4073738	7.6	38
tt4073832	8.0	16
tt4075386	6.8	1870
tt4076280	7.7	6
tt4078794	9.1	16
tt4082190	3.5	11
tt4082450	4.8	6
tt4082994	6.5	11
tt4085028	8.3	581
tt4085566	8.9	23
tt4085970	6.4	5
tt4089614	7.2	16
tt4092950	9.5	2837
tt4093200	2.6	72
tt4104004	7.9	54
tt4104164	8.0	10
tt4105254	7.8	96
tt4106912	7.9	8
tt4108236	7.0	10
tt4115896	7.1	16
tt4117102	7.6	12
tt4117236	3.7	26
tt4117254	8.3	6
tt4117658	8.6	5
tt4122672	6.5	769
tt4123948	7.2	16
tt4125734	6.8	5
tt4127130	7.4	27
tt4130418	8.4	2179
tt4131138	4.4	5
tt4132282	6.1	10
tt4132640	7.0	272
tt4133980	7.0	5
tt4134540	7.2	13
tt4135594	8.2	6
tt4135992	8.5	75
tt4136644	8.5	42
tt4138950	6.3	14
tt4142204	7.1	11
tt4142458	9.0	9
tt4142978	7.6	25
tt4145368	7.9	7
tt4145588	6.9	207
tt4145934	7.5	13
tt4147294	7.7	12
tt4149222	6.4	13
tt4152212	4.0	42
tt4153354	7.6	8
tt4157654	8.0	7
tt4161374	6.6	14
tt4161910	7.8	165
tt4164508	7.0	6
tt4165008	4.6	5
tt4167782	8.2	12
tt4175020	8.3	29
tt4179798	8.3	2395
tt4181360	6.1	16
tt4185780	7.0	6
tt4189526	6.9	173
tt4191406	8.3	66
tt4191798	7.7	15
tt4196360	6.7	7
tt4200174	6.6	5
tt4200590	7.1	14
tt4201410	8.4	387
tt4202972	6.7	69
tt4207098	8.8	6
tt4211564	6.0	11
tt4212552	7.8	22
tt4214752	7.4	7
tt4215062	7.6	62
tt4215358	5.2	8
tt4215538	7.8	454
tt4224838	8.7	7
tt4225544	9.0	5
tt4226220	8.5	52
tt4227838	6.0	7
tt4230920	7.5	135
tt4236588	7.2	64
tt4241986	8.0	6
tt4243946	7.4	15
tt4244656	7.3	915
tt4245110	7.5	50
tt4245192	8.4	46
tt4245314	8.3	10
tt4245440	9.0	8
tt4248254	7.7	51
tt4249090	6.1	7
tt4251266	8.0	123
tt4253116	7.5	203
tt4254196	7.8	5
tt4259790	8.9	1031
tt4260574	9.0	6
tt4260876	8.8	1108
tt4264158	3.9	28
tt4265954	6.0	20
tt4270604	4.8	19
tt4271786	5.5	6
tt4273780	8.9	14
tt4274070	8.2	18
tt4274892	8.0	1958
tt4276850	7.6	38
tt4277318	7.8	148
tt4277794	7.7	15
tt4278242	7.0	5
tt4284258	8.0	959
tt4284378	6.4	12
tt4286128	7.6	27
tt4292790	8.0	7
tt4294124	7.0	61
tt4295154	7.3	31
tt4299058	6.3	23
tt4300302	7.3	47
tt4300442	7.3	10
tt4302970	9.0	6
tt4309266	6.9	34
tt4309310	7.8	6
tt4309762	8.0	8
tt4310426	7.2	43
tt4310428	7.2	20
tt4311092	7.8	6
tt4314612	6.6	85
tt4316282	8.9	26
tt4316506	7.7	22
tt4316720	7.4	5
tt4319302	7.0	67
tt4320348	6.1	146
tt4321796	9.7	7
tt4327742	7.7	6
tt4328082	7.8	18
tt4328228	7.4	8
tt4330376	7.6	7
tt4331776	7.3	15
tt4332782	9.2	45
tt4335832	8.1	60
tt4346050	6.4	68
tt4354288	7.4	27
tt4356384	7.8	20
tt4358230	6.5	1466
tt4359278	4.0	8
tt4362744	6.3	7
tt4362764	6.0	400
tt4363984	8.4	30
tt4368546	5.2	5
tt4370402	6.5	17
tt4372350	8.1	153
tt4372852	7.0	5
tt4373630	8.2	5
tt4378054	7.2	31
tt4381194	5.1	35
tt4383496	4.3	6
tt4383602	5.4	12
tt4384194	7.6	14
tt4385888	7.3	29404
tt4386256	5.8	5
tt4387130	8.1	39
tt4389352	7.9	187
tt4391146	6.6	7
tt4392336	6.0	8
tt4392392	9.4	9
tt4393194	9.1	1299
tt4394086	6.6	8
tt4397006	8.2	5
tt4397266	7.2	10
tt4397542	5.5	25
tt4398552	6.9	9
tt4400968	9.1	9
tt4405142	8.9	24
tt4406210	4.0	9
tt4406572	6.5	33
tt4408450	9.4	7
tt4412120	8.0	5
tt4412240	6.4	65
tt4412996	6.9	15
tt4414242	9.8	37
tt4414716	7.4	10
tt4416610	7.5	8
tt4416764	7.6	5
tt4416920	8.2	13
tt4419200	8.1	47
tt4421264	4.9	35
tt4422164	5.6	1038
tt4424656	2.4	15
tt4425134	8.2	5
tt4426038	8.1	23
tt4428232	8.1	75
tt4428492	6.8	19
tt4428878	6.6	5
tt4429484	7.6	67
tt4434012	7.2	5
tt4434184	7.0	7
tt4434296	6.8	11
tt4438726	6.4	5
tt4439108	7.5	20
tt4440368	8.7	6
tt4440370	7.6	60
tt4441030	2.6	18
tt4441042	6.8	6
tt4446318	7.7	1007
tt4451468	8.2	18
tt4455246	8.5	10
tt4459848	8.5	28
tt4459884	7.9	24
tt4460080	8.5	136
tt4461060	9.1	38
tt4462478	9.2	10
tt4467714	5.8	37
tt4468144	6.8	551
tt4469552	6.5	11
tt4471834	8.6	5
tt4472184	6.6	5
tt4472314	9.9	76
tt4473500	7.8	6
tt4479720	8.8	6
tt4481194	4.7	6
tt4483220	5.3	2523
tt4484300	7.0	5
tt4487196	7.8	96
tt4489260	9.4	5
tt4489758	6.5	22
tt4490220	6.5	94
tt4493070	7.6	17
tt4494094	4.2	138
tt4494506	9.4	165
tt4494636	8.7	23
tt4498208	8.3	14
tt4498760	3.4	221
tt4500050	7.5	72
tt4502780	8.6	5
tt4503650	7.4	74
tt4507806	8.2	12
tt4511918	8.0	238
tt4513282	6.6	13
tt4515862	9.6	8
tt4516116	7.7	143
tt4520728	6.4	39
tt4521734	5.4	12
tt4522334	7.7	153
tt4524412	6.4	48
tt4524962	5.4	5
tt4527684	6.9	12
tt4529678	6.2	9
tt4533216	7.1	9
tt4533378	8.5	21
tt4535796	8.3	10
tt4539342	7.7	65
tt4540846	9.1	26
tt4541174	9.0	5
tt4543416	7.5	8
tt4548792	6.0	42
tt4550280	6.6	734
tt4552116	8.4	516
tt4553866	6.9	74
tt4555250	7.8	5
tt4555466	7.0	10
tt4555564	7.9	182
tt4561618	10.0	5
tt4562400	9.6	10
tt4562754	5.9	7
tt4568696	7.1	21
tt4569096	7.7	14
tt4573254	8.1	187
tt4575100	3.8	100
tt4576262	9.4	30
tt4577116	5.9	9
tt4579950	4.8	10
tt4581300	8.8	385
tt4583346	6.7	27
tt4586226	7.3	15
tt4586934	8.4	24
tt4588056	2.9	8
tt4590752	5.8	8
tt4590794	9.2	5
tt4592920	7.3	7
tt4593450	8.8	8
tt4597954	8.1	12
tt4601102	6.2	1702
tt4601740	6.8	5
tt4606806	8.6	43
tt4610700	7.2	606
tt4611920	8.6	21
tt4614386	6.0	5
tt4620456	8.5	12
tt4621394	7.7	19
tt4624162	7.1	11
tt4624718	8.0	8
tt4625362	6.9	8
tt4625398	7.6	935
tt4631938	6.9	7
tt4632826	6.7	30
tt4633714	8.1	18
tt4633964	5.2	8
tt4635010	8.4	34
tt4641264	5.8	477
tt4644356	6.4	5
tt4649662	8.1	117
tt4650516	7.5	18
tt4650596	6.0	5
tt4653556	7.2	243
tt4653900	5.8	12
tt4654328	6.1	759
tt4660954	6.3	9
tt4662880	7.0	24
tt4664460	8.4	9
tt4665344	4.5	16
tt4665424	8.0	511
tt4667322	5.8	14
tt4668452	7.8	10
tt4669122	3.8	74
tt4669266	7.6	5
tt4669522	6.5	6
tt4676334	6.2	6
tt4691166	7.7	92
tt4692504	7.6	92
tt4692800	7.8	5
tt4693440	7.4	42
tt4694808	9.0	5
tt4696678	7.0	25
tt4698684	7.9	80798
tt4700884	7.2	48
tt4701958	8.0	8
tt4705684	7.0	6
tt4705954	10.0	5
tt4706468	6.5	148
tt4712980	7.8	6
tt4716706	10.0	5
tt4720334	10.0	5
tt4720730	10.0	5
tt4722230	5.3	9
tt4723064	5.9	9
tt4724674	10.0	5
tt4725240	10.0	6
tt4725978	7.7	6
tt4726816	8.3	15
tt4728386	5.8	5668
tt4728724	6.7	23
tt4733648	7.7	9
tt4738800	10.0	5
tt4739392	6.1	79
tt4741420	9.0	9
tt4741618	5.5	50
tt4742598	4.4	5
tt4743182	10.0	5
tt4744190	9.8	5
tt4745386	7.3	64
tt4748138	10.0	6
tt4748374	10.0	6
tt4758164	10.0	6
tt4758556	6.9	13
tt4758658	10.0	6
tt4759852	8.4	17
tt4760622	8.2	20
tt4766188	8.8	888
tt4771550	7.1	14
tt4771648	7.6	26
tt4773532	6.5	495
tt4776398	8.3	564
tt4777522	7.1	43
tt4778602	4.8	245
tt4778628	6.2	5
tt4780658	4.9	17
tt4785648	7.8	13
tt4786546	7.7	94
tt4793696	8.2	2379
tt4794512	6.1	223
tt4798838	7.6	31
tt4800884	6.1	7
tt4801722	7.5	64
tt4809166	7.9	19
tt4814760	5.6	4976
tt4817248	6.1	57
tt4818016	5.8	6
tt4819734	8.0	11
tt4820276	8.0	12
tt4832054	8.3	9
tt4836060	7.8	5
tt4836976	8.3	433
tt4840554	5.1	551
tt4840834	6.4	8
tt4846826	5.8	241
tt4847890	5.6	7
tt4849992	7.5	8
tt4850868	7.2	13
tt4851814	6.7	10
tt4854810	8.2	52
tt4864942	10.0	7
tt4866960	7.5	80
tt4870630	8.5	19
tt4871798	6.8	6
tt4876528	8.0	736
tt4878252	9.1	11
tt4881584	8.8	13
tt4884040	5.9	9
tt4886328	7.8	9
tt4887036	6.9	8
tt4892808	8.2	6
tt4895640	7.1	12
tt4896874	8.7	29
tt4898494	8.7	7
tt4899084	8.7	7
tt4900376	6.7	43
tt4901806	8.8	46
tt4901934	4.4	13
tt4909104	7.9	8
tt4912892	8.6	7
tt4919532	8.1	59
tt4920064	7.5	24
tt4922326	7.2	6
tt4922358	6.8	39
tt4922548	7.3	18
tt4924338	7.7	31
tt4932722	6.3	15
tt4933584	5.7	211
tt4937342	7.4	16
tt4942902	6.3	9
tt4944064	8.2	64
tt4944818	6.4	8
tt4948016	8.1	238
tt4950444	8.6	5
tt4950582	8.4	13
tt4960576	6.0	179
tt4963806	8.4	9
tt4965702	8.4	219
tt4967876	8.1	22
tt4968918	6.6	15
tt4970456	5.9	82
tt4972062	6.7	14435
tt4983932	9.2	17
tt4990828	7.4	9
tt4992106	7.9	10
tt4998588	4.0	28
tt5001218	9.5	15
tt5002850	6.4	18
tt5003324	6.1	8
tt5005866	6.8	13
tt5008002	6.3	13
tt5011838	3.5	10
tt5012644	7.6	1701
tt5017700	7.4	8
tt5018032	2.3	41
tt5019304	5.1	46
tt5019818	6.7	17
tt5020234	9.0	5
tt5020274	7.3	9
tt5020638	7.3	9
tt5021370	7.6	17
tt5027982	7.8	87
tt5028192	6.9	14
tt5028710	9.2	10
tt5031108	3.6	248
tt5032324	7.4	14
tt5033162	4.3	393
tt5034402	8.6	11
tt5038000	7.6	9
tt5038862	7.5	31
tt5039628	5.8	31
tt5044498	5.8	5
tt5045942	7.5	8
tt5048406	6.0	307
tt5049510	7.4	5
tt5052434	2.7	15
tt5052956	7.8	8
tt5056080	7.8	32
tt5058464	7.2	37
tt5059782	5.5	3287
tt5059790	9.6	27
tt5068148	7.0	133
tt5068404	7.8	12
tt5070218	8.9	39
tt5073854	8.8	5
tt5075474	7.7	3144
tt5076434	6.8	10
tt5077426	8.0	180
tt5077596	5.4	5
tt5077878	3.8	257
tt5078966	6.8	8
tt5080482	5.9	7
tt5082452	7.7	291
tt5082916	6.2	62
tt5084216	7.5	21
tt5084300	8.5	6
tt5085386	6.6	25
tt5088650	8.0	6
tt5090156	6.2	5
tt5090750	5.3	229
tt5093650	8.6	225
tt5096178	8.1	29
tt5100028	7.3	6
tt5101514	5.3	7
tt5105314	6.0	7
tt5105780	8.7	7
tt5105948	6.5	11
tt5108176	8.6	7
tt5111060	8.2	14
tt5112304	6.8	17
tt5114154	6.3	1321
tt5116446	7.8	6
tt5117300	6.7	9
tt5118958	8.6	169
tt5120292	3.3	17
tt5121332	5.0	5
tt5121338	6.5	13
tt5123972	8.9	108
tt5124078	9.1	10
tt5126254	7.8	22
tt5126762	7.9	27
tt5127288	8.5	1256
tt5129094	7.6	8
tt5129552	7.3	35
tt5131088	8.9	7
tt5133408	8.0	27
tt5137508	8.3	7
tt5137830	8.2	22
tt5137850	7.4	23
tt5140248	7.6	668
tt5140952	5.5	20
tt5145994	8.8	946
tt5146192	7.3	7
tt5146236	9.0	10
tt5146820	4.7	129
tt5147234	5.4	17
tt5148080	6.4	11
tt5154028	4.4	10
tt5154434	5.7	6
tt5154926	7.6	5
tt5156696	6.2	12
tt5157276	9.5	103
tt5164020	5.7	7
tt5164664	6.9	38
tt5168146	7.7	128
tt5169866	6.9	19
tt5170500	8.4	358
tt5171060	6.9	7
tt5172470	8.2	17
tt5172506	8.4	88
tt5181266	6.7	6
tt5181492	7.6	23
tt5184400	7.5	35
tt5186584	7.6	9
tt5190682	6.8	12
tt5191156	8.3	7
tt5191240	7.6	80
tt5191334	6.5	16
tt5192278	6.1	272
tt5195214	8.2	12
tt5195980	7.8	72
tt5200232	5.3	117
tt5200474	9.0	1086
tt5202618	7.7	6
tt5202868	8.7	9
tt5203740	7.9	8
tt5203898	7.9	7
tt5208858	9.1	1169
tt5209820	6.8	9
tt5215002	6.2	8
tt5219130	8.5	6
tt5220922	7.0	23
tt5222918	7.2	8096
tt5225154	8.8	95
tt5228426	7.7	6
tt5229646	6.4	7
tt5232196	5.7	23
tt5232488	4.5	10
tt5234926	7.0	20
tt5235424	8.5	34
tt5240532	6.5	10
tt5247410	6.2	12
tt5247704	6.9	2653
tt5251104	6.4	5
tt5257434	7.0	11
tt5257562	9.6	2010
tt5257642	5.7	6
tt5257674	9.2	5
tt5257724	9.7	58
tt5258066	5.6	19
tt5267408	7.1	10
tt5268490	8.3	185
tt5269604	8.5	214
tt5269918	5.3	30
tt5270030	5.4	7
tt5270260	7.9	103
tt5270650	8.7	11
tt5271772	5.3	1732
tt5272726	8.0	10
tt5273842	6.9	17
tt5281180	9.4	20
tt5287830	6.9	37
tt5288676	6.3	6
tt5289170	5.1	92
tt5289768	5.3	9
tt5294482	7.3	6
tt5294484	7.3	6
tt5294488	7.3	6
tt5295308	7.7	7
tt5297586	8.1	134
tt5300180	7.5	11
tt5301082	6.2	5
tt5301656	7.5	10
tt5305582	7.9	11
tt5311004	6.3	768
tt5311972	5.9	148
tt5312172	5.7	15
tt5312660	7.6	7
tt5314638	5.3	45
tt5316620	3.6	13
tt5318124	6.7	7
tt5322060	7.7	30
tt5327216	7.2	1455
tt5331024	4.5	15
tt5334170	6.9	14
tt5334364	7.0	301
tt5337646	6.8	5
tt5339494	7.6	200
tt5342736	7.1	11
tt5343194	8.2	5
tt5343592	5.6	8
tt5343668	6.7	116
tt5344244	8.3	888
tt5346228	6.8	99
tt5347906	8.1	2072
tt5350464	7.1	17
tt5351014	8.9	17
tt5351822	8.3	523
tt5352912	5.0	60
tt5358016	8.9	20
tt5358146	7.1	135
tt5358270	7.1	19
tt5358400	4.9	12
tt5359986	9.0	1041
tt5360198	7.3	9
tt5366298	8.3	182
tt5368974	5.4	9
tt5369126	4.5	6
tt5369760	7.3	81
tt5372556	5.4	17
tt5372576	7.7	6
tt5372760	7.8	20
tt5373328	6.6	7
tt5376052	5.2	48
tt5379294	6.0	1485
tt5389848	7.2	5
tt5396810	9.4	8
tt5417680	7.2	5
tt5419670	7.3	6
tt5420708	8.3	660
tt5423650	2.4	13
tt5433646	8.3	567
tt5434496	10.0	5
tt5443200	7.4	77
tt5443424	3.8	6
tt5443752	7.2	12
tt5445564	5.8	6
tt5445900	5.6	26
tt5448524	6.5	8
tt5448756	8.3	180
tt5449198	7.8	16
tt5452758	8.2	6
tt5461798	8.2	6
tt5461834	6.7	56
tt5462618	7.4	5
tt5465174	5.4	12
tt5465200	6.5	18
tt5465546	8.6	193
tt5466186	5.8	7500
tt5468014	8.0	525
tt5471452	6.8	10
tt5473518	6.9	7
tt5476662	8.3	89
tt5482986	5.9	31
tt5486264	7.9	7
tt5487828	5.3	7
tt5491304	6.6	12
tt5494804	7.5	15
tt5498028	8.1	10
tt5502540	7.1	7
tt5504474	2.2	6
tt5504944	4.0	6
tt5505370	7.7	10
tt5505524	8.2	5
tt5507620	6.0	12
tt5508864	7.0	131
tt5510042	9.0	16
tt5510122	7.4	8
tt5511762	6.1	11
tt5512488	8.3	6
tt5512570	5.6	15
tt5515188	6.7	7
tt5515786	7.3	11
tt5518126	8.3	133
tt5522582	7.3	15
tt5524578	7.7	274
tt5525276	8.3	10
tt5527404	8.8	9
tt5527892	4.4	17
tt5528104	6.3	6
tt5530086	8.1	15
tt5531810	7.7	7
tt5532160	6.5	55
tt5536398	7.3	308
tt5537724	8.5	112
tt5539326	6.2	8
tt5541812	6.6	333
tt5543588	6.2	15
tt5547910	5.4	686
tt5548038	8.1	9
tt5548222	7.9	11
tt5561716	7.5	42
tt5563984	8.8	14
tt5571560	7.7	23
tt5571748	7.2	6
tt5573378	7.6	11
tt5574092	5.8	9
tt5574672	6.2	9
tt5574704	6.2	18
tt5576058	8.0	5
tt5585768	8.0	13
tt5588520	7.9	7
tt5588880	6.9	7
tt5588938	7.8	12
tt5589302	6.1	12
tt5590344	5.8	20
tt5592234	6.8	8
tt5593114	8.0	342
tt5593768	8.1	231
tt5595412	6.4	5
tt5599262	6.4	5
tt5601584	7.9	7
tt5602082	5.2	6
tt5602312	6.9	38
tt5606066	7.1	7
tt5608150	6.0	10
tt5612798	8.8	678
tt5616212	5.2	6
tt5618184	6.6	11
tt5618884	8.7	91
tt5633924	4.2	113
tt5642326	5.8	6
tt5643520	5.2	9
tt5646604	4.7	45
tt5650442	7.5	25
tt5650766	9.2	6
tt5651272	5.6	94
tt5654922	4.8	23
tt5655002	7.4	5
tt5655732	6.7	10
tt5662484	6.5	22
tt5671138	8.3	69
tt5672170	8.3	6
tt5673828	3.7	43
tt5676980	7.8	59
tt5677316	5.2	9
tt5685382	7.0	67
tt5686132	6.3	2542
tt5686820	6.8	5
tt5692622	6.6	594
tt5692624	7.3	217
tt5693524	6.6	5
tt5694626	5.8	5
tt5697988	6.5	6
tt5699668	5.4	16
tt5702394	8.9	410
tt5705824	7.8	12
tt5709520	7.8	6
tt5710582	5.9	9
tt5710996	6.4	1871
tt5711138	5.6	1041
tt5714400	9.1	3210
tt5716688	8.1	210
tt5716976	5.4	246
tt5719160	5.3	6
tt5720430	6.4	5
tt5721654	6.6	754
tt5727018	8.2	10
tt5729498	6.3	6
tt5734116	6.2	19
tt5734492	5.6	7
tt5735374	6.1	13
tt5735394	8.6	10
tt5737862	6.4	3250
tt5738316	4.5	8
tt5739748	6.0	8
tt5743856	6.8	5
tt5744976	7.6	16
tt5749098	6.7	6
tt5749956	6.2	470
tt5753542	8.2	26
tt5753562	8.1	188
tt5759472	6.6	5
tt5766180	8.6	9
tt5779540	5.3	3344
tt5783654	6.5	14
tt5783656	7.6	29
tt5784714	7.3	7
tt5786808	6.9	16
tt5786810	7.6	15
tt5786882	2.1	31
tt5789930	7.6	23
tt5790084	7.1	22
tt5790716	5.8	5
tt5791402	6.8	9
tt5792012	9.4	7
tt5792682	8.4	9
tt5795332	4.6	22
tt5798286	8.0	60
tt5799362	4.6	15
tt5800074	6.0	5
tt5804278	9.3	17
tt5804586	10.0	19
tt5806198	8.4	5
tt5806562	8.4	32
tt5807392	2.0	6
tt5807512	7.8	3375
tt5812266	7.0	21
tt5815480	4.0	24
tt5815638	6.1	31
tt5815674	8.3	18
tt5815680	7.7	25
tt5816934	8.2	14
tt5820976	8.4	1535
tt5821220	7.0	75
tt5822676	6.6	266
tt5823826	5.0	11
tt5824858	7.0	7
tt5827650	6.6	11
tt5830416	8.3	6
tt5834174	7.8	8
tt5836246	6.6	260
tt5837148	7.7	6
tt5837404	6.0	6
tt5838816	8.9	9
tt5842264	9.6	41
tt5847760	7.5	576
tt5848082	6.0	5
tt5849312	9.6	5
tt5851366	8.2	6
tt5852846	6.6	7
tt5855810	8.1	14
tt5858470	7.9	452
tt5858892	8.3	941
tt5860896	7.4	7
tt5861042	8.0	21
tt5864628	9.4	5
tt5870298	7.5	8
tt5871402	9.9	11
tt5873626	7.6	5
tt5875708	8.9	8
tt5881326	7.3	665
tt5881460	5.4	20
tt5884440	7.5	13
tt5885066	8.1	14
tt5886320	7.4	7
tt5886816	7.3	79
tt5892084	3.5	45
tt5893538	3.9	12
tt5895096	8.5	1178
tt5896394	6.7	23
tt5898016	6.0	11
tt5900618	6.5	11
tt5901614	8.4	5
tt5903680	5.2	11
tt5909754	5.8	32
tt5909870	8.9	11
tt5912546	8.5	6
tt5918312	7.5	41
tt5919148	3.0	49
tt5919962	10.0	20
tt5921576	5.7	10
tt5921816	8.7	57
tt5923904	8.4	28
tt5928178	7.6	116
tt5928502	8.5	11
tt5928682	8.5	23
tt5929844	3.1	158
tt5931516	7.8	113
tt5939116	8.5	105
tt5939274	7.2	12
tt5943114	6.7	7
tt5944968	8.3	6
tt5945282	7.6	25
tt5953292	6.6	45
tt5956704	7.2	9
tt5958476	7.2	5
tt5959188	8.6	63
tt5960236	7.7	58
tt5966820	7.8	20
tt5966996	7.6	9
tt5969362	8.7	11
tt5973202	7.9	11
tt5974624	6.7	147
tt5975562	9.0	6
tt5978796	7.2	6
tt5980496	7.8	12
tt5985282	4.7	11
tt5985820	5.8	323
tt5987380	5.8	8
tt5988992	7.1	205
tt5991080	7.6	7
tt5992268	8.3	24
tt5993608	7.7	11
tt5993872	4.5	11
tt5994686	7.9	9
tt5994800	6.2	6
tt5997738	6.2	20
tt5998546	6.0	25
tt6000826	7.0	59
tt6001856	6.0	7
tt6001942	5.3	59
tt6007376	6.7	24
tt6007600	8.6	1073
tt6011432	8.2	43
tt6013874	8.4	10
tt6019068	7.1	11
tt6019318	6.9	10
tt6021198	7.7	129
tt6022174	3.0	77
tt6028328	5.0	6
tt6030338	8.0	111
tt6035646	7.1	237
tt6036702	1.1	16
tt6038954	6.2	2126
tt6039294	5.7	144
tt6041076	7.9	21
tt6046160	6.9	73
tt6046814	8.3	1244
tt6046968	6.6	27
tt6051504	8.9	402
tt6051772	8.0	7
tt6052526	5.6	5
tt6053998	7.2	6
tt6054364	8.3	65
tt6058796	7.0	21
tt6059900	7.4	9
tt6060386	7.6	265
tt6064676	7.6	665
tt6066924	8.1	9
tt6067404	4.9	26
tt6070324	8.0	5
tt6071534	6.7	2333
tt6074954	7.8	12
tt6078230	9.2	17
tt6079448	6.1	12
tt6083406	6.6	16
tt6086802	4.8	5
tt6087086	6.6	198
tt6088978	8.8	22
tt6089206	8.3	19
tt6089260	5.0	5
tt6089942	8.3	9
tt6092558	6.5	6
tt6098660	9.0	282
tt6099046	7.7	91
tt6099502	8.9	11
tt6099516	9.5	38
tt6100420	9.2	9
tt6100724	7.6	8
tt6100772	6.1	9
tt6103384	6.7	41
tt6103664	6.8	82
tt6104990	10.0	7
tt6105072	7.7	9
tt6107834	7.7	266
tt6111964	9.2	9
tt6116066	8.7	30
tt6118178	6.5	26
tt6119102	2.0	6
tt6119178	8.0	278
tt6120732	8.3	99
tt6121430	6.4	7
tt6126488	8.9	7
tt6126696	8.0	509
tt6129010	3.2	5
tt6129108	6.7	50
tt6130626	6.9	71
tt6130870	7.5	6
tt6131034	8.5	483
tt6131832	5.7	6
tt6134942	7.8	38
tt6136926	4.5	60
tt6137506	8.2	23
tt6137864	7.7	14
tt6138626	8.1	10
tt6139214	5.0	13
tt6140388	6.7	9
tt6140640	8.5	501
tt6141564	9.3	18
tt6141742	8.8	6
tt6142654	8.4	1444
tt6145612	6.0	115
tt6147544	7.4	5
tt6150774	6.8	20
tt6152154	8.0	31
tt6152842	4.8	6
tt6153020	6.8	10
tt6156314	9.0	8
tt6162266	9.9	1188
tt6164016	3.8	25
tt6164310	8.4	7
tt6164874	3.9	8
tt6166762	7.9	105
tt6168324	8.6	17
tt6168514	8.6	5
tt6173902	5.4	643
tt6175850	8.0	5
tt6177680	7.0	8
tt6179044	8.2	25
tt6179052	7.3	63
tt6181738	6.2	6
tt6185720	5.8	22
tt6189510	8.4	880
tt6192864	7.9	24
tt6192874	7.5	24
tt6194574	8.0	5
tt6204480	7.2	18
tt6204534	7.3	14
tt6205148	5.5	42
tt6207234	7.1	7
tt6212022	7.6	83
tt6217400	8.5	24
tt6217608	7.4	5068
tt6231348	4.4	19
tt6232028	7.7	15
tt6235122	7.3	254
tt6242196	8.2	38
tt6243302	7.9	6733
tt6243306	8.1	6585
tt6243368	7.6	256
tt6244954	7.4	31
tt6245094	8.5	21
tt6246802	5.4	10
tt6249826	8.6	7
tt6251230	7.9	359
tt6252108	8.6	12
tt6252500	8.1	161
tt6257122	8.6	7
tt6259234	7.2	5
tt6264712	6.8	13
tt6264884	8.8	6
tt6268168	5.9	174
tt6269368	8.4	34
tt6270088	7.2	6
tt6272036	6.8	8
tt6273790	7.4	118
tt6274158	6.1	18
tt6276382	8.9	10
tt6276450	8.9	8
tt6283768	6.0	6
tt6283988	5.5	8
tt6284026	7.1	87
tt6287494	6.9	8
tt6288290	7.7	120
tt6293736	7.5	6
tt6296666	9.0	24
tt6297696	7.6	16
tt6298168	8.3	15
tt6301168	6.9	7
tt6304152	4.9	9
tt6312142	4.8	5
tt6312782	6.8	5
tt6314648	9.4	5
tt6316576	8.0	36
tt6319414	8.5	46
tt6323306	5.9	194
tt6324042	7.6	38
tt6324052	5.5	167
tt6324692	7.3	10
tt6327522	5.5	8
