tconst	averageRating	numVotes
tt3597390	7.8	5
tt3598814	8.6	102
tt3599374	7.5	21
tt3601932	6.0	5
tt3602520	8.8	17
tt3602894	7.8	12
tt3603290	6.0	7
tt3609458	2.8	220
tt3610686	7.2	11
tt3611266	5.9	1909
tt3615524	7.2	13
tt3617000	6.9	12
tt3618312	9.2	6
tt3618856	6.8	5
tt3620120	4.2	188
tt3620576	5.2	6
tt3622332	4.4	1980
tt3623896	6.6	14
tt3627700	9.1	8
tt3628958	6.2	8
tt3629500	7.8	6
tt3629504	7.3	6
tt3629598	6.5	6
tt3631112	6.5	141419
tt3633088	7.1	7
tt3633274	8.5	14
tt3635534	7.2	8
tt3636112	6.5	27
tt3636334	6.6	573
tt3636528	6.2	599
tt3645014	3.3	1363
tt3646688	6.9	7
tt3650808	8.3	170
tt3655066	7.8	5
tt3655182	9.6	20
tt3655534	9.6	21
tt3655972	6.9	2492
tt3657336	7.1	8
tt3657876	6.0	5
tt3658014	8.6	28396
tt3663016	4.4	58
tt3665320	8.6	5
tt3666210	5.9	437
tt3667574	7.8	8
tt3669160	7.7	13
tt3671062	7.1	9
tt3672816	5.6	46
tt3674280	5.7	111
tt3675344	6.6	41
tt3683334	6.7	6
tt3686542	7.2	37
tt3687724	8.7	3111
tt3689312	9.0	14
tt3696970	7.1	8
tt3700470	8.7	15
tt3701876	8.6	8
tt3702852	8.4	9
tt3703966	7.5	6
tt3706818	7.8	6
tt3709472	8.1	7
tt3709770	6.9	37
tt3712470	6.3	15
tt3712786	1.1	52
tt3714470	8.0	24
tt3716002	6.9	12
tt3716886	8.1	504
tt3717062	7.2	18
tt3717214	8.8	6
tt3719064	9.0	37
tt3719528	7.3	40
tt3721772	7.5	68
tt3722696	2.7	11
tt3728690	8.2	10
tt3734034	1.0	5
tt3738292	8.0	35
tt3738298	7.4	27
tt3738648	6.6	8
tt3739328	5.4	17
tt3740124	8.8	66
tt3742434	7.8	32
tt3744076	7.9	130
tt3745576	7.8	79
tt3745584	7.6	75
tt3745774	6.5	34
tt3748258	8.5	167
tt3749644	8.0	235
tt3750780	7.8	6
tt3753858	6.5	37
tt3753956	6.6	5
tt3754322	6.6	370
tt3756168	7.8	252
tt3760124	8.6	12
tt3761958	7.8	10
tt3762706	8.1	29
tt3762958	7.3	77
tt3765378	6.1	55
tt3767842	6.7	1458
tt3771668	6.3	73
tt3771936	6.7	6
tt3772216	3.8	18
tt3774802	4.5	6823
tt3776020	7.4	182
tt3776652	8.3	26
tt3777362	6.6	14
tt3777402	6.2	40
tt3779680	8.8	12
tt3780208	4.4	1284
tt3787208	7.3	9
tt3787876	8.9	732
tt3789928	7.9	8
tt3790338	4.6	8
tt3791084	6.6	19
tt3791546	7.6	34
tt3791878	9.0	141
tt3798284	7.2	5
tt3800010	6.4	636
tt3804756	4.7	190
tt3807170	8.3	11
tt3810440	9.4	2487
tt3814702	7.2	27
tt3815794	7.9	9
tt3816260	8.0	488
tt3819022	6.9	8
tt3819236	4.5	18
tt3819866	7.4	5
tt3820150	7.4	106
tt3820346	5.8	502
tt3820922	8.2	6
tt3824602	8.3	7
tt3824818	10.0	12
tt3827224	6.0	5
tt3827372	8.1	11
tt3828158	7.5	39
tt3829500	8.3	6
tt3832302	7.7	17
tt3836650	7.0	5
tt3837180	6.1	461
tt3838580	6.8	52
tt3838746	6.1	13
tt3842806	7.3	9
tt3847958	6.4	49
tt3855396	7.1	7
tt3856972	8.2	28
tt3859010	7.0	10
tt3859304	6.0	8688
tt3860676	6.2	6
tt3861126	7.8	62
tt3861924	9.6	8
tt3862874	7.8	9
tt3865324	8.1	52
tt3866682	8.0	293
tt3875702	7.1	8
tt3876750	7.2	12
tt3877276	7.3	27
tt3878444	9.0	1396
tt3881010	6.3	7
tt3882292	8.4	647
tt3901760	7.5	17
tt3903356	8.6	5
tt3907212	6.7	64
tt3909584	7.8	8
tt3910242	6.5	8
tt3910690	4.5	312
tt3911512	6.8	17
tt3912208	8.1	108
tt3912992	9.0	6
tt3913002	9.7	6
tt3915378	7.3	348
tt3917436	5.8	6
tt3917474	7.4	14
tt3919584	7.3	118
tt3920890	5.2	338
tt3922154	7.4	7
tt3922538	8.8	33
tt3923132	7.1	11
tt3949700	8.2	30
tt3949932	8.6	10
tt3950488	3.7	171
tt3950880	7.8	32
tt3952226	6.5	474
tt3954346	9.7	65
tt3954760	8.0	14
tt3957698	7.4	8
tt3961576	6.3	7
tt3962564	7.0	9
tt3962578	2.4	5
tt3965812	7.2	20
tt3966544	7.5	2590
tt3967248	5.6	65
tt3969212	4.6	74
tt3970682	6.8	6
tt3970874	4.0	440
tt3971408	6.4	35
tt3982282	4.6	5
tt3982374	7.7	1843
tt3982854	6.4	301
tt3983006	6.6	92
tt3984112	7.5	132
tt3986496	7.4	21
tt3993652	8.8	9
tt3994702	7.4	17
tt3997292	8.4	8
tt3997326	6.2	8
tt3998438	5.3	11
tt4005326	7.6	37
tt4011612	7.2	12
tt4012538	8.5	546
tt4012854	7.8	9
tt4023838	7.2	28
tt4024128	7.2	40
tt4026174	7.2	8
tt4028982	6.2	6
tt4032872	7.8	6
tt4033216	6.1	108
tt4033344	2.2	17
tt4033478	3.0	6
tt4034360	8.0	152
tt4034478	8.4	14
tt4037740	8.8	12
tt4042834	7.0	34
tt4046664	4.6	9
tt4054674	7.2	13
tt4056458	8.8	17
tt4057286	7.4	5
tt4057962	9.5	3938
tt4059856	6.2	8
tt4060860	7.9	256
tt4061286	6.0	11
tt4061464	7.0	50
tt4062208	6.8	464
tt4062322	6.8	6
tt4069640	8.4	11
tt4070588	8.1	9
tt4071580	7.6	412
tt4072228	7.6	19
tt4073256	8.0	5
tt4073890	2.7	2515
tt4074114	5.2	295
tt4074790	6.8	5
tt4078110	7.8	97
tt4079630	9.3	27
tt4082988	7.7	7
tt4083116	5.6	100
tt4083790	8.8	8
tt4084168	5.7	51
tt4086024	6.5	226
tt4086288	7.7	6
tt4094490	6.6	7
tt4102664	2.7	19
tt4103640	8.5	6
tt4103808	7.4	131
tt4104776	8.8	54
tt4104968	7.5	20
tt4107386	6.5	20
tt4112978	4.9	29
tt4115166	7.2	12
tt4116468	6.8	94
tt4117892	4.5	20
tt4119590	7.1	682
tt4122468	5.7	609
tt4122708	9.3	1325
tt4127424	7.2	10
tt4128660	6.8	6
tt4131372	6.5	15
tt4134538	7.3	13
tt4136002	8.7	73
tt4138490	8.2	6
tt4139620	7.8	155
tt4143722	7.6	180
tt4144382	5.9	14
tt4144500	2.9	7
tt4144766	8.2	13
tt4148028	8.2	6
tt4150282	4.2	5
tt4152100	9.5	29
tt4152212	4.0	42
tt4153394	7.2	17
tt4160858	7.5	24
tt4163272	8.2	164
tt4169362	4.5	12
tt4169580	5.7	85
tt4170804	4.9	24
tt4171378	7.0	14
tt4172154	5.7	406
tt4172482	8.6	7
tt4172978	8.5	309
tt4174090	8.2	2373
tt4174892	7.5	1128
tt4175160	9.5	20
tt4176750	6.9	336
tt4177748	7.7	151
tt4180582	5.2	92
tt4185832	8.7	208
tt4186192	5.1	9
tt4192148	7.4	15
tt4192536	8.0	887
tt4192766	8.1	139
tt4192932	8.2	369
tt4194442	6.0	5
tt4196830	8.3	772
tt4197680	7.6	5
tt4198078	7.0	23
tt4198234	8.0	73
tt4198948	6.4	5
tt4199710	4.6	5
tt4199808	7.7	7
tt4204044	7.8	12
tt4205402	7.5	23
tt4208392	7.7	134
tt4209752	7.0	51
tt4210010	3.8	5
tt4214094	8.0	6
tt4215402	8.6	94
tt4222700	5.8	18
tt4223230	7.2	88
tt4227410	8.8	92
tt4227472	6.9	13
tt4228224	9.5	371
tt4228392	8.8	5
tt4228830	4.9	10
tt4230158	6.9	10
tt4233182	7.4	150
tt4235034	7.7	7
tt4235278	6.4	71
tt4236758	6.6	7
tt4237242	6.2	5
tt4244482	6.1	23
tt4245676	8.0	31
tt4247440	1.9	128
tt4248466	8.9	7
tt4250246	8.1	14
tt4255466	5.5	10
tt4255684	6.6	11
tt4263956	7.5	17
tt4265020	8.0	21
tt4265302	7.5	39
tt4266154	7.9	159
tt4267006	6.9	17
tt4269706	9.1	50
tt4273298	6.2	5
tt4273412	6.2	5
tt4276112	5.5	256
tt4276322	6.4	8
tt4277106	9.0	2387
tt4277486	7.4	8
tt4278684	9.0	313
tt4280658	6.5	21
tt4280678	5.5	33
tt4280716	7.9	44
tt4283296	8.3	7
tt4284134	7.4	201
tt4287860	7.6	7
tt4288674	4.3	695
tt4291048	9.0	5
tt4291166	6.8	6
tt4291662	8.2	9
tt4295126	8.1	1644
tt4295608	5.4	8
tt4300380	8.4	7
tt4303086	4.0	21
tt4305124	6.1	20
tt4313536	7.5	182
tt4316822	7.6	11
tt4316936	6.3	6
tt4317736	5.9	22
tt4323494	6.4	5
tt4324622	7.5	122
tt4328230	6.6	9
tt4335080	2.4	7
tt4335588	9.0	5
tt4337928	5.0	175
tt4338826	7.3	20
tt4341546	8.7	7
tt4341664	6.5	8
tt4341920	7.5	12
tt4343840	5.9	15
tt4352362	6.3	11
tt4352438	8.2	25
tt4354284	7.3	11
tt4354794	6.4	30
tt4354930	6.5	17
tt4356374	7.9	21
tt4357194	6.5	25
tt4363588	6.9	2854
tt4364052	6.0	7
tt4365548	6.9	43
tt4371332	7.9	962
tt4372776	5.4	7
tt4372816	7.0	63
tt4372864	6.8	5
tt4382458	8.6	33
tt4384350	7.1	884
tt4386696	5.2	48
tt4396494	6.2	5
tt4396664	6.6	116
tt4397690	5.2	11
tt4401228	7.8	453
tt4408224	9.2	12
tt4408722	7.6	5
tt4411808	7.9	48
tt4414606	9.8	38
tt4415466	8.6	530
tt4417012	5.5	11
tt4417102	3.7	28
tt4417392	6.6	71
tt4417856	7.5	15
tt4420874	3.6	5
tt4421916	9.5	30
tt4423424	8.1	9
tt4426084	7.6	35
tt4428472	8.7	792
tt4428738	5.8	6
tt4430466	6.2	5
tt4431632	7.0	221
tt4434186	6.7	10
tt4435910	7.9	17
tt4437194	7.0	8
tt4437320	7.7	66
tt4440690	6.4	16
tt4441204	7.2	5
tt4443894	7.8	5
tt4450396	6.7	1200
tt4450440	7.9	16
tt4452498	7.8	6
tt4453200	7.7	27
tt4453514	7.9	67
tt4454612	6.6	8
tt4455880	6.8	9
tt4458302	7.5	24
tt4458410	5.8	5
tt4461538	5.6	5
tt4461860	9.1	50
tt4467278	7.2	15
tt4467516	6.4	14
tt4469552	6.5	11
tt4470016	7.4	27
tt4470854	6.8	6
tt4473430	5.6	24
tt4474850	7.3	305
tt4474854	7.0	296
tt4480150	6.0	5
tt4480372	7.3	14
tt4480568	6.6	486
tt4481066	8.0	61
tt4483094	3.5	52
tt4483572	8.0	325
tt4484594	6.1	13
tt4486430	5.7	6
tt4486954	7.0	11
tt4497408	8.2	44
tt4498120	8.3	25
tt4499426	7.6	158
tt4499444	7.9	244
tt4499730	6.2	38
tt4499732	6.2	18
tt4499942	5.4	8
tt4502192	8.2	14
tt4502222	7.8	9
tt4508980	5.5	6
tt4509390	7.5	43
tt4511266	8.4	20
tt4513052	7.0	24
tt4513824	7.3	7
tt4515484	6.4	7
tt4516230	7.4	952
tt4518240	6.8	28
tt4518272	5.5	378
tt4519526	7.6	5
tt4520286	8.4	21
tt4520364	5.8	33546
tt4528380	8.6	26
tt4528814	4.2	6
tt4529670	8.1	376
tt4531308	6.3	16
tt4532654	7.8	33
tt4532968	7.9	11
tt4533306	7.6	14
tt4533760	7.1	11
tt4534326	8.4	229
tt4534588	7.1	34
tt4536936	8.7	6
tt4538916	6.6	2861
tt4539628	3.7	11
tt4539714	7.1	18
tt4541438	7.2	16
tt4541804	9.0	9
tt4545806	5.2	280
tt4547056	6.7	42443
tt4552054	7.6	11
tt4552642	7.0	25
tt4553690	8.4	28
tt4565172	8.6	25
tt4567486	4.5	1462
tt4567602	5.2	50
tt4570998	7.8	318
tt4571888	7.1	8
tt4575030	6.8	5
tt4575390	9.3	35
tt4576332	8.0	7
tt4578464	9.1	1324
tt4587308	5.8	6
tt4588054	7.8	79
tt4588762	5.0	5
tt4590502	7.8	57
tt4591106	7.6	72
tt4596020	8.8	288
tt4599394	7.9	7
tt4602452	7.4	9
tt4603858	7.2	6
tt4603952	6.6	5
tt4605270	9.7	9
tt4612840	8.0	85
tt4613576	5.6	42
tt4614122	5.7	10
tt4614604	9.4	5
tt4620782	9.2	16
tt4620800	9.5	18
tt4621284	7.6	17
tt4622374	8.5	26
tt4623022	5.0	5
tt4627664	6.8	11
tt4627950	8.6	8
tt4641730	4.0	70
tt4648424	6.8	10
tt4649124	7.7	707
tt4651128	8.0	25
tt4652758	6.3	10
tt4654710	6.8	13
tt4663760	6.0	129
tt4663936	9.0	12
tt4664244	7.7	315
tt4664486	7.1	264
tt4668596	7.0	5
tt4669726	7.1	89
tt4671756	2.8	5
tt4675642	8.3	20
tt4675916	8.5	259
tt4677300	7.3	221
tt4677498	6.8	5
tt4678202	8.5	13
tt4681026	6.9	45
tt4682560	7.2	10
tt4687392	8.0	60
tt4689372	7.3	25
tt4689440	8.6	26
tt4690150	7.2	89
tt4692730	7.9	16
tt4694874	7.4	58
tt4696010	5.2	397
tt4697232	7.3	9
tt4698182	9.7	50
tt4699130	5.2	212
tt4700716	7.9	7
tt4703076	6.2	6
tt4703978	10.0	5
tt4703984	10.0	5
tt4705756	7.8	10
tt4705890	10.0	5
tt4705916	10.0	5
tt4706320	8.4	19
tt4707740	5.9	10
tt4708162	10.0	5
tt4708794	9.1	15
tt4711856	6.8	8
tt4713940	6.0	5
tt4716696	4.7	12
tt4716720	10.0	5
tt4717402	6.9	483
tt4718022	6.4	5
tt4718164	7.5	29
tt4720502	10.0	5
tt4720536	10.0	5
tt4720860	9.0	10
tt4721622	10.0	6
tt4721662	10.0	6
tt4722378	6.4	8
tt4726410	7.2	5
tt4727516	10.0	6
tt4728282	8.8	16
tt4733282	5.0	9
tt4738174	6.7	2962
tt4738800	10.0	5
tt4742274	6.5	51
tt4742760	10.0	5
tt4746820	4.4	177
tt4748354	10.0	6
tt4754310	7.8	5
tt4757754	10.0	6
tt4757802	10.0	6
tt4757904	10.0	6
tt4757950	10.0	6
tt4757956	10.0	6
tt4758962	10.0	5
tt4760186	7.1	269
tt4761032	5.6	7
tt4763276	5.8	5
tt4769140	8.0	16
tt4769344	6.7	6
tt4769862	6.5	24
tt4772082	6.0	6
tt4774218	7.8	53
tt4780544	9.4	43
tt4789164	6.6	8
tt4789950	8.5	129
tt4794250	7.9	15
tt4795328	5.1	15
tt4797490	2.1	50
tt4799948	7.4	13
tt4801352	6.4	330
tt4801720	7.7	59
tt4806430	6.8	31
tt4807392	8.3	23
tt4814676	7.9	10
tt4815396	7.0	25
tt4817020	8.2	6
tt4818844	6.0	6
tt4819648	6.2	240
tt4824360	7.2	6
tt4827210	8.3	7
tt4830118	7.0	5
tt4832254	8.6	6518
tt4840704	8.7	10
tt4841688	6.8	28
tt4847546	5.2	593
tt4853340	7.7	181
tt4855774	8.8	21
tt4857224	7.2	21
tt4857574	6.2	413
tt4857660	7.1	12
tt4861558	5.8	941
tt4863374	8.9	48
tt4863400	8.4	8
tt4865132	8.8	6
tt4866412	8.9	10
tt4868318	7.8	9
tt4876646	5.8	5
tt4877908	4.3	6
tt4882042	7.2	26
tt4884338	8.3	78
tt4886424	8.1	252
tt4891224	8.1	162
tt4891326	7.7	20
tt4893110	7.1	1532
tt4896862	8.1	13
tt4901810	7.9	33
tt4903284	7.3	10
tt4903556	6.6	62
tt4910054	8.1	565
tt4910724	8.9	8
tt4915794	8.8	6
tt4916176	6.2	263
tt4920274	7.5	2187
tt4929644	8.8	6
tt4929774	7.5	244
tt4930150	7.2	5
tt4930186	8.3	141
tt4932218	7.2	6
tt4934184	7.7	11
tt4934682	7.2	8
tt4936190	8.2	10
tt4936398	9.0	10
tt4937594	5.9	7
tt4943044	8.3	11
tt4943658	4.7	7
tt4949100	6.9	435
tt4954544	8.3	10
tt4955762	7.5	15
tt4957492	7.5	15
tt4957700	4.6	5
tt4960520	7.2	5
tt4966778	6.7	16
tt4967480	7.6	7
tt4972830	8.2	5
tt4981470	7.7	153
tt4981514	8.8	664
tt4985078	8.0	36
tt4985650	7.4	9
tt4991284	8.4	22
tt4997822	5.9	63
tt4999066	7.0	10
tt5001886	3.5	25
tt5002506	7.3	20
tt5009228	8.6	5
tt5015594	7.7	18
tt5015760	5.5	6
tt5021222	4.2	13
tt5024708	7.3	874
tt5024870	8.5	6
tt5027120	8.0	9
tt5027542	7.1	33
tt5028968	7.8	12
tt5032322	8.3	15
tt5032376	9.3	350
tt5032394	7.2	11
tt5036490	8.8	33
tt5036552	8.1	7
tt5040010	5.0	11
tt5040056	7.9	10
tt5043008	6.6	36
tt5044062	7.2	5
tt5044854	8.3	6
tt5044892	6.2	13
tt5046444	8.6	3423
tt5050648	8.9	34
tt5052436	7.1	14
tt5057854	8.3	16
tt5062012	8.8	6
tt5062274	8.0	11
tt5062548	7.0	5
tt5066574	7.5	3427
tt5066894	7.9	131
tt5067704	5.0	41
tt5068434	8.1	14
tt5073404	7.5	21
tt5075766	6.2	10
tt5082164	6.2	9
tt5082476	7.6	283
tt5082480	7.7	283
tt5083526	7.1	14
tt5084202	6.6	5
tt5088346	8.2	173
tt5090674	8.9	7
tt5090750	5.3	229
tt5095286	7.0	5
tt5105166	7.5	8
tt5105580	7.2	6
tt5107062	7.4	5
tt5108690	7.8	35
tt5109272	8.0	8
tt5111536	6.8	15
tt5111874	6.7	10330
tt5112130	7.8	67
tt5113032	7.0	150
tt5117252	5.7	324
tt5118556	7.9	8
tt5121340	3.5	13
tt5123376	7.4	82
tt5128426	7.5	8
tt5128468	7.2	8
tt5129080	7.6	8
tt5130912	4.8	145
tt5133128	6.3	215
tt5138100	8.0	5
tt5143520	7.4	75
tt5144436	7.0	14
tt5144574	6.8	5
tt5145214	8.7	9
tt5146206	8.6	7
tt5147688	8.1	8
tt5148356	8.8	79
tt5153576	3.9	27
tt5155340	6.9	37
tt5159212	8.3	88
tt5159244	7.5	38
tt5164228	5.6	5
tt5167186	7.5	18
tt5168246	8.7	378
tt5170844	7.3	20
tt5173358	6.7	20
tt5176266	7.3	638
tt5177516	8.6	7
tt5184078	8.2	12
tt5189838	6.5	20
tt5192294	7.5	63
tt5199734	8.2	8
tt5204766	6.2	39
tt5205300	9.0	8
tt5205722	8.6	7
tt5205848	8.7	7
tt5206388	6.3	9
tt5210314	7.5	80
tt5211642	7.2	87
tt5212696	4.5	13
tt5215070	3.1	7
tt5215516	7.5	12
tt5216982	6.6	8
tt5218362	7.3	23
tt5221574	6.8	13
tt5225338	6.2	8793
tt5226546	6.1	14
tt5226698	7.7	456
tt5229236	7.1	8
tt5229866	8.4	17
tt5232494	5.6	14
tt5235388	6.6	10
tt5239494	7.1	1490
tt5239566	7.5	28
tt5240176	6.8	5
tt5241776	8.6	8
tt5243796	7.3	265
tt5247784	6.4	237
tt5248524	9.3	7
tt5248816	9.1	7
tt5248878	7.6	1649
tt5255232	7.0	20
tt5260348	8.5	25
tt5265416	9.5	6
tt5265708	5.1	236
tt5267408	7.1	10
tt5268388	7.6	19
tt5268766	7.5	14
tt5269384	3.9	12
tt5270030	5.4	7
tt5271906	6.0	314
tt5281178	9.1	20
tt5287042	5.9	8
tt5289422	5.6	33
tt5289740	8.5	8
tt5295646	7.9	14
tt5297168	3.3	48
tt5297596	4.7	85
tt5297748	7.4	14
tt5297798	4.5	11
tt5298540	8.2	6
tt5301178	7.5	80
tt5301932	8.7	339
tt5302150	5.3	148
tt5303618	7.0	5
tt5304170	9.2	34
tt5305582	7.9	11
tt5306088	7.3	45
tt5311408	8.7	9
tt5313980	4.3	741
tt5314122	6.1	100
tt5314142	6.8	12
tt5316528	8.7	6
tt5319724	7.6	154
tt5319866	6.4	1068
tt5320168	6.2	12
tt5323654	6.8	29
tt5324484	7.4	79
tt5326084	6.7	12
tt5329726	7.3	6
tt5331764	8.0	23
tt5337978	9.1	2545
tt5338716	7.9	7
tt5339476	8.3	51
tt5339480	8.7	62
tt5340362	6.6	1425
tt5344844	6.4	5
tt5345002	7.3	185
tt5349870	6.4	16
tt5350042	8.9	8
tt5350474	6.7	17
tt5356274	6.9	213
tt5359760	6.8	5
tt5359830	7.3	997
tt5361596	3.2	244
tt5363054	8.1	48
tt5363742	4.8	24
tt5368048	8.0	325
tt5370552	5.9	13
tt5371688	6.3	12
tt5372628	7.2	61
tt5374014	8.9	11
tt5375250	8.0	274
tt5389904	8.7	6
tt5417642	6.8	5
tt5417722	6.8	5
tt5419842	7.5	17
tt5420654	8.8	304
tt5420776	8.1	7
tt5426032	6.4	5
tt5426706	8.0	840
tt5427428	8.8	36
tt5428862	8.2	5
tt5431434	7.8	9
tt5432150	9.0	1931
tt5435350	6.9	8
tt5435690	8.3	17
tt5437194	5.0	126
tt5439414	7.7	7
tt5441176	6.3	11
tt5447396	8.4	7
tt5447944	5.8	16
tt5448094	6.1	77
tt5448266	4.3	21
tt5448624	5.7	12
tt5449340	6.6	9
tt5449474	7.9	13
tt5454022	7.1	7
tt5455354	7.3	6
tt5455634	7.5	78
tt5459320	7.5	70
tt5465172	6.3	14
tt5465374	7.3	437
tt5467236	9.2	10
tt5467494	9.3	7
tt5467856	5.9	11
tt5468016	7.5	390
tt5468400	8.6	17
tt5468406	8.8	12
tt5470478	3.5	28
tt5473364	7.1	958
tt5473526	7.1	16
tt5473906	5.5	31
tt5475058	8.4	15
tt5478254	6.9	26
tt5483102	6.2	112
tt5483340	4.6	9
tt5489620	7.0	7
tt5493660	7.5	829
tt5494592	9.0	6
tt5495756	5.1	7
tt5498798	8.6	11
tt5499454	5.8	5
tt5505320	7.0	23
tt5512456	7.1	15
tt5513134	8.4	8
tt5514938	9.1	7
tt5517540	7.9	107
tt5518906	7.5	405
tt5521710	5.9	96
tt5522210	4.1	152
tt5523712	8.0	5
tt5524154	7.2	39
tt5524270	7.9	225
tt5525258	7.9	9
tt5526896	6.7	64
tt5535266	9.2	749
tt5535622	9.0	5
tt5538142	7.0	86
tt5540140	6.7	22
tt5542878	4.0	180
tt5543456	4.4	19
tt5544356	8.0	44
tt5544468	6.7	9
tt5547538	8.7	2213
tt5547932	8.9	11
tt5553382	9.2	740
tt5554932	8.4	13
tt5559270	7.2	10
tt5559278	6.3	49
tt5562520	8.3	29
tt5563394	7.3	11
tt5568314	5.4	24
tt5568434	6.2	5
tt5569976	5.5	21
tt5570680	5.6	79
tt5572876	7.4	5
tt5574132	8.4	8
tt5575346	7.7	6
tt5582634	7.0	32
tt5584124	8.0	2796
tt5584150	8.5	2104
tt5586414	7.6	5
tt5588602	7.0	5
tt5588972	7.9	72
tt5590444	4.7	6
tt5591218	6.2	22
tt5592808	6.2	5
tt5596344	6.6	7
tt5598500	6.0	9
tt5599826	6.5	173
tt5600622	4.3	6
tt5603560	8.0	10
tt5608070	8.6	22
tt5608318	7.3	47
tt5611468	8.1	22
tt5612172	8.8	6
tt5613644	6.5	8
tt5615326	8.4	5
tt5617994	8.0	73
tt5619118	8.4	5
tt5620102	8.1	13
tt5620140	10.0	12
tt5620732	3.8	8
tt5621938	8.0	21
tt5625740	7.3	6
tt5629406	8.5	6
tt5634988	7.6	138
tt5635076	7.7	6
tt5636324	4.6	22
tt5640790	7.3	26
tt5641066	7.1	9
tt5641134	4.8	13
tt5642050	8.1	49
tt5642888	4.4	22
tt5648210	7.9	10
tt5649156	6.9	15
tt5650574	5.8	958
tt5651714	6.1	35
tt5651952	5.8	17
tt5652336	8.1	453
tt5654736	7.5	504
tt5661670	8.8	6
tt5666406	6.1	7
tt5667196	7.1	14
tt5670506	8.2	756
tt5670994	6.3	6
tt5671172	6.7	35
tt5673218	8.0	20
tt5673596	7.9	14
tt5673908	7.8	186
tt5677322	5.3	9
tt5684466	6.8	1354
tt5691024	3.5	2838
tt5692124	9.4	7
tt5693492	9.4	19
tt5693528	6.6	5
tt5694916	4.6	8
tt5702274	8.7	28
tt5706370	6.2	136
tt5708676	6.3	18
tt5708800	6.2	10
tt5710444	8.4	16
tt5711574	6.0	12
tt5711602	9.3	213
tt5713026	7.5	28
tt5716280	4.8	1097
tt5716650	5.8	6
tt5719260	7.0	5
tt5722116	7.5	1187
tt5723278	8.7	49
tt5725232	8.6	5
tt5727136	5.4	83
tt5728926	8.1	1480
tt5729830	6.1	10
tt5730218	7.8	272
tt5730832	7.7	29
tt5733660	7.8	12
tt5733724	9.0	6
tt5737432	8.2	413
tt5738316	4.5	8
tt5738976	6.8	8
tt5742440	9.4	5
tt5744890	8.7	7
tt5748610	8.1	179
tt5750450	7.8	6
tt5753570	8.0	178
tt5759276	7.7	9
tt5760682	8.0	282
tt5763192	7.0	5
tt5766188	6.2	6
tt5769006	5.9	233
tt5770566	9.0	8
tt5773722	7.9	31
tt5777428	7.7	7
tt5780034	6.8	876
tt5782438	8.7	42
tt5783630	9.7	6
tt5784666	8.1	7
tt5785480	8.4	37
tt5785604	9.2	5
tt5786724	6.9	15
tt5787378	5.8	6
tt5788844	8.5	13
tt5791488	8.0	5
tt5794120	7.7	7
tt5796172	6.5	20
tt5797318	8.3	116
tt5797504	7.7	12
tt5797930	8.5	274
tt5798116	1.7	7
tt5807914	6.7	48
tt5810800	6.2	5
tt5812266	7.0	21
tt5816938	5.3	11
tt5827168	7.5	54
tt5830542	8.0	48
tt5830760	5.6	30
tt5832082	7.4	44
tt5837330	8.8	8
tt5838800	7.0	7
tt5840026	7.1	8
tt5842102	7.6	11
tt5842238	8.4	7
tt5845334	8.9	30
tt5845440	7.8	12
tt5846082	7.4	5
tt5847024	7.9	30
tt5848564	8.8	5
tt5851610	9.8	17
tt5851680	8.8	17
tt5855428	5.9	9
tt5857750	6.4	7
tt5859428	5.4	13
tt5862450	9.8	23
tt5862824	6.1	21
tt5862920	8.0	16
tt5866412	5.9	7
tt5867986	4.9	7
tt5868132	8.2	33
tt5869134	9.8	71
tt5869634	8.1	25
tt5870522	7.7	190
tt5871552	8.5	8
tt5874410	6.5	11
tt5875282	6.7	439
tt5876302	6.4	5
tt5876392	4.8	5
tt5876536	7.2	5
tt5877906	7.3	22
tt5879594	7.9	40
tt5881400	7.3	6
tt5881678	7.1	9
tt5886420	7.7	27
tt5887030	9.5	6
tt5889484	5.5	22
tt5897190	9.3	6
tt5900680	5.8	13
tt5901548	8.2	6
tt5903088	6.0	1696
tt5903680	5.2	11
tt5908004	7.3	16
tt5912300	9.0	14
tt5916344	7.1	252
tt5925380	4.8	34
tt5937468	6.8	6
tt5937516	8.0	182
tt5940396	7.6	221
tt5950142	7.1	8
tt5950480	8.4	303
tt5952262	7.0	40
tt5952348	8.5	963
tt5955488	6.4	61
tt5959698	5.8	111
tt5960812	7.6	10
tt5965728	8.2	5
tt5967922	7.5	28
tt5969388	8.8	384
tt5972798	8.7	15
tt5973876	8.2	10
tt5974146	7.5	52
tt5975896	7.5	126
tt5976564	7.8	5
tt5979266	7.4	5
tt5981738	7.2	5
tt5982844	9.0	110
tt5983318	7.9	11
tt5983848	8.7	6
tt5983894	5.9	12
tt5984932	9.1	160
tt5985734	8.1	19
tt5989074	7.5	20
tt5989170	7.3	6
tt5989606	3.4	100
tt5989742	7.5	96
tt5991930	8.7	487
tt5998550	7.6	7
tt6002148	7.7	9
tt6004854	8.1	14
tt6008686	6.2	467
tt6011432	8.2	43
tt6012754	6.1	59
tt6015100	9.2	325
tt6016208	1.2	19
tt6017172	5.0	187
tt6017464	8.6	98
tt6020390	6.7	6
tt6020552	6.3	19
tt6024898	7.8	8
tt6025446	9.6	5
tt6026316	8.5	13
tt6028764	1.0	16
tt6028830	1.0	16
tt6029350	6.6	87
tt6032416	7.2	5
tt6032850	6.6	9
tt6033644	6.5	11
tt6035796	7.6	5
