tconst	averageRating	numVotes
tt5016174	8.8	5
tt5020512	7.7	16
tt5027054	8.5	37
tt5028848	3.9	38
tt5032896	6.8	22
tt5044946	7.8	13
tt5046282	7.3	41
tt5053024	7.3	15
tt5056154	7.0	20
tt5057312	9.2	40
tt5068702	4.2	11
tt5069012	6.6	230
tt5076716	6.5	29
tt5085924	5.5	6283
tt5097504	5.3	245
tt5103678	9.3	6
tt5103942	5.8	91
tt5104330	6.2	97
tt5105948	6.5	11
tt5106400	5.1	322
tt5112114	9.3	11
tt5120604	8.3	6
tt5122636	6.2	11
tt5123934	8.0	9
tt5125414	5.0	853
tt5128858	5.8	22
tt5129566	6.2	5
tt5129604	6.0	66
tt5131816	5.8	9
tt5132610	8.2	6
tt5135796	7.2	40
tt5136156	9.4	7
tt5137806	5.4	19
tt5138752	8.3	7
tt5143744	7.3	55
tt5144092	6.4	23
tt5144202	8.0	5
tt5152112	6.4	30
tt5152484	3.0	33
tt5155654	5.6	23
tt5157018	5.8	185
tt5159256	8.2	25
tt5159734	7.5	1606
tt5160202	6.8	8
tt5161088	7.5	6
tt5164114	7.2	16
tt5167532	5.5	17
tt5168192	7.9	40586
tt5170150	7.5	11
tt5170394	8.5	6
tt5173762	7.6	5
tt5178948	5.6	14
tt5197778	7.8	13
tt5205108	7.3	9
tt5211234	7.9	9
tt5220152	8.0	6
tt5220430	3.6	266
tt5221894	7.8	3643
tt5226520	8.2	6
tt5226670	7.6	73
tt5231812	6.2	1712
tt5235472	8.1	7
tt5235716	7.1	27
tt5236078	7.1	7
tt5236976	7.6	11
tt5237876	5.9	15
tt5242784	9.3	6
tt5246434	8.9	8
tt5248240	5.8	13
tt5251814	6.1	10
tt5255728	6.6	5
tt5256098	6.1	32
tt5257464	7.5	33
tt5257502	8.2	19
tt5262602	6.3	9
tt5265964	7.1	244
tt5271126	6.5	6
tt5271906	6.0	314
tt5272330	7.6	14
tt5274254	8.6	24
tt5276662	7.9	8
tt5279908	7.3	7
tt5279980	7.7	10
tt5281822	7.4	9
tt5285632	6.2	57
tt5288656	1.3	22
tt5289456	3.6	24
tt5293458	7.4	5
tt5296936	7.6	170
tt5298910	6.3	7
tt5302202	8.7	6
tt5303904	5.6	7
tt5316436	8.4	8
tt5316528	8.7	6
tt5328262	5.3	446
tt5329416	7.0	21
tt5329852	6.2	153
tt5330926	6.6	10
tt5332246	7.4	5
tt5333334	8.2	21
tt5334326	6.5	6
tt5337232	6.6	11
tt5342090	7.3	96
tt5343324	5.3	10
tt5348236	6.8	1648
tt5350300	6.4	14
tt5351352	6.5	54
tt5356926	8.6	7
tt5358658	7.7	19
tt5359526	8.4	5
tt5360150	9.1	8
tt5363736	5.2	561
tt5374124	9.4	7
tt5374556	6.6	7
tt5375788	5.7	6
tt5376582	7.9	16
tt5378058	8.7	7
tt5390266	5.0	6
tt5390430	7.6	841
tt5420410	7.0	6
tt5424256	6.2	41
tt5425000	6.2	6
tt5425570	3.7	24
tt5426350	7.1	9
tt5427610	4.2	5
tt5428666	8.9	15
tt5428700	7.0	35
tt5437016	7.4	15
tt5437170	6.7	21
tt5444342	6.4	5
tt5445828	7.4	7
tt5450800	5.9	14
tt5450952	5.2	24
tt5457602	7.9	17
tt5458492	8.2	10
tt5465642	6.9	66
tt5465970	4.6	205
tt5466042	8.0	10
tt5466102	8.1	13
tt5466532	7.6	7
tt5467022	5.2	9
tt5467320	4.8	16
tt5467646	4.4	53
tt5467884	6.5	8
tt5467982	7.4	18
tt5468594	4.3	16
tt5469480	7.0	23
tt5478632	7.0	2443
tt5478698	6.5	51
tt5478742	6.4	5
tt5479130	9.0	14
tt5479546	6.0	35
tt5483090	8.7	18
tt5486246	6.9	7
tt5490040	6.6	24
tt5491866	6.5	15
tt5493776	7.1	22
tt5494140	6.4	31
tt5496926	5.9	253
tt5497852	6.0	54
tt5502766	6.1	2906
tt5506984	9.0	17
tt5508752	6.7	7
tt5514008	8.1	14
tt5515228	6.6	14
tt5515374	4.8	347
tt5518566	5.4	10
tt5520640	7.5	23
tt5521056	6.7	36
tt5524360	7.2	9
tt5527252	8.3	6
tt5532312	2.5	20
tt5534428	5.0	5
tt5535236	9.3	13
tt5537146	6.4	8
tt5539278	6.2	27
tt5539408	6.4	13
tt5556784	6.8	1555
tt5563950	3.5	20
tt5573350	6.8	14
tt5576334	4.4	415
tt5577790	8.5	6
tt5578604	5.4	48
tt5580240	6.7	39
tt5581752	7.6	532
tt5584796	7.0	1730
tt5584856	9.2	23
tt5585330	9.2	5
tt5587212	7.4	7
tt5592256	5.4	225
tt5596104	5.1	468
tt5598160	6.7	1420
tt5600008	7.9	8
tt5602074	5.7	9
tt5607906	7.0	167
tt5608302	7.6	5
tt5610604	3.8	8
tt5611412	8.3	6
tt5611918	6.2	5
tt5612152	4.1	32
tt5615326	8.4	5
tt5615848	7.3	7
tt5619974	6.0	5
tt5623122	7.8	5
tt5625604	6.1	8
tt5634250	5.6	37
tt5635534	7.1	11
tt5641192	5.8	135
tt5642582	8.5	13
tt5643548	4.6	5
tt5646704	4.5	8
tt5649144	7.6	61526
tt5657846	6.0	40285
tt5659696	6.8	5
tt5664788	6.8	12
tt5664944	6.8	9
tt5668850	6.9	372
tt5669278	7.2	40
tt5670782	6.6	12
tt5678110	5.9	676
tt5685720	5.9	11
tt5693146	6.4	16
tt5699268	6.8	17
tt5699668	5.4	16
tt5701132	5.5	150
tt5706892	7.6	5
tt5707304	5.7	840
tt5708142	7.6	127
tt5712844	6.2	47
tt5717184	8.5	15
tt5730248	6.6	46
tt5733260	6.3	7
tt5737042	8.3	39
tt5738830	6.3	18
tt5740396	5.0	5
tt5741038	7.4	21
tt5749854	3.7	9
tt5749858	5.9	22
tt5752768	6.1	48
tt5759540	4.5	51
tt5763468	6.8	11
tt5765192	6.5	530
tt5777700	6.4	23
tt5780198	4.5	20
tt5785934	7.3	6
tt5786588	4.8	621
tt5787170	6.8	15
tt5799338	5.9	62
tt5802132	6.9	18
tt5802966	8.9	34
tt5803120	4.5	10
tt5804946	6.2	120
tt5807648	6.3	11
tt5812442	7.1	9
tt5812542	4.5	8
tt5813104	8.3	7
tt5813770	7.2	5
tt5816318	9.4	14
tt5822174	6.1	10
tt5832758	7.0	9
tt5836990	5.0	6
tt5840166	8.2	35
tt5842020	7.6	12
tt5852070	7.5	12
tt5860944	7.2	6
tt5865622	8.5	6
tt5868168	3.9	22
tt5870874	7.3	61
tt5876196	5.8	8
tt5879534	5.7	7
tt5882398	6.5	917
tt5884970	6.2	8
tt5888808	8.0	6
tt5890038	6.7	157
tt5894530	8.9	20
tt5895020	6.2	26
tt5897200	7.0	26
tt5900890	8.6	5
tt5903832	9.1	15
tt5910224	6.8	8
tt5916048	8.0	22
tt5916902	6.0	12
tt5917032	8.5	12
tt5917990	3.4	65
tt5918972	7.5	13
tt5924114	4.0	275
tt5926050	8.8	5
tt5932370	9.5	12
tt5938300	8.1	26
tt5939320	8.2	8
tt5944812	7.9	1121
tt5945798	5.8	6
tt5947974	4.8	12
tt5951956	8.6	9
tt5952280	6.1	11
tt5952720	6.8	36
tt5953854	3.6	148
tt5959980	9.2	2863
tt5959992	7.5	8
tt5960504	8.6	191
tt5970666	3.6	5
tt5978724	5.5	227
tt5985562	5.4	5
tt5988010	8.7	28
tt5988434	8.9	9
tt5991174	7.0	5
tt5998086	6.9	11
tt6000744	6.1	215
tt6001942	5.3	59
tt6005920	5.1	8
tt6006538	5.7	68
tt6012792	5.7	227
tt6013872	6.8	6
tt6017356	7.8	6
tt6018060	1.0	20
tt6020758	1.1	19
tt6023796	7.4	10
tt6025626	5.6	12
tt6029192	4.4	73
tt6039596	7.2	8
tt6052484	7.4	10
tt6052608	6.2	16
tt6053438	7.1	14507
tt6054046	10.0	5
tt6058500	8.4	7
tt6059254	5.7	7
tt6059600	7.2	56
tt6063216	8.0	30
tt6067796	9.9	7
tt6075948	5.9	28
tt6079976	6.8	41
tt6081406	6.2	13
tt6081560	5.5	26
tt6081590	8.1	9
tt6089564	7.0	390
tt6090826	4.8	5
tt6092630	7.9	7
tt6093162	8.5	37
tt6100228	7.0	8
tt6101820	7.0	6918
tt6103520	10.0	6
tt6105372	7.5	6
tt6117140	7.9	16
tt6117482	8.5	8
tt6118258	6.9	275
tt6118672	6.9	7
tt6126346	6.0	1206
tt6127024	7.1	556
tt6138680	5.3	151
tt6144516	7.8	40
tt6146930	9.2	9
tt6149676	7.5	69
tt6152660	9.0	8
tt6153962	6.8	70
tt6157992	9.1	20
tt6159502	7.6	19
tt6163356	5.6	3296
tt6168294	8.3	17
tt6168996	1.4	19
tt6170204	9.3	6
tt6170820	7.5	17
tt6172666	2.5	140
tt6179712	6.4	39
tt6181596	8.3	7
tt6181728	7.7	361
tt6182908	6.8	5319
tt6183834	6.7	1046
tt6203180	8.6	5
tt6208950	8.2	61
tt6209546	8.2	8
tt6213368	3.7	138
tt6221998	6.3	13
tt6223030	8.3	36
tt6224200	7.0	10
tt6236056	7.6	10
tt6238528	8.5	10
tt6242070	7.6	8
tt6244954	7.4	31
tt6246268	7.7	14
tt6248178	1.6	741
tt6255146	7.4	7
tt6255814	8.8	5
tt6256598	6.9	14
tt6257368	6.9	29
tt6260986	9.8	17
tt6266300	6.7	13
tt6268882	7.1	62
tt6272300	5.7	14
tt6279852	10.0	5
tt6283086	5.9	19
tt6288124	6.9	6898
tt6288304	6.0	5
tt6289672	8.5	8
tt6292458	4.8	69
tt6295112	5.6	5
tt6301140	3.3	41
tt6306092	9.3	6
tt6314888	8.2	8
tt6317586	5.8	11
tt6326174	8.4	8
tt6326184	3.5	106
tt6338476	6.4	1589
tt6339072	7.2	6
tt6340224	4.7	26
tt6341066	6.1	18
tt6344696	6.8	89
tt6344900	6.3	11
tt6349416	7.6	16
tt6352664	7.4	7
tt6365796	8.5	29
tt6373512	6.6	12
tt6378986	9.1	7
tt6381052	7.7	91
tt6386412	8.0	71
tt6396736	7.2	12
tt6405232	8.6	7
tt6409666	4.1	315
tt6409922	4.3	6
tt6413864	5.6	82
tt6416352	7.2	6
tt6417940	3.6	5
tt6421998	6.8	50
tt6445394	4.9	415
tt6446754	5.5	6
tt6449114	5.7	10
tt6452332	6.8	774
tt6457938	4.7	6
tt6462820	7.8	8
tt6471410	3.5	49
tt6473838	5.8	100
tt6473952	6.2	9
tt6482780	7.4	8
tt6485398	7.0	8
tt6486630	5.4	409
tt6488514	6.2	31
tt6493238	6.2	146
tt6494434	7.3	9
tt6499526	8.3	6
tt6499628	7.0	8
tt6504024	6.0	7
tt6527794	7.7	7
tt6532138	6.8	14
tt6533456	8.4	7
tt6537548	7.7	25
tt6539496	7.3	6
tt6541546	6.3	62
tt6543696	3.1	30
tt6556528	8.0	9
tt6557368	6.7	19
tt6558076	7.8	5
tt6558436	7.7	6
tt6568608	7.9	7
tt6569678	6.8	13
tt6576200	7.0	9
tt6580302	8.1	11
tt6580972	4.9	497
tt6582458	7.2	170
tt6584962	6.6	5
tt6593532	6.0	22
tt6593842	5.3	6
tt6599762	6.6	24
tt6605812	7.5	537
tt6607486	8.0	5
tt6607600	9.3	6
tt6610730	10.0	8
tt6616068	7.0	6
tt6622902	7.1	157
tt6627106	7.1	10
tt6628394	7.4	21071
tt6631952	8.7	47
tt6636812	8.2	411
tt6639654	8.4	7
tt6643336	7.1	92
tt6647600	7.8	8
tt6647808	1.4	20
tt6648696	6.5	134
tt6649678	6.9	8
tt6653822	6.0	6
tt6660496	4.3	10
tt6663348	7.1	15
tt6663678	7.4	64
tt6667438	7.7	19
tt6668018	8.4	5
tt6670070	6.0	23
tt6671304	6.0	5
tt6679912	6.5	8
tt6680084	6.9	11
tt6682508	7.1	31
tt6682520	4.4	19
tt6683614	7.9	48
tt6688136	5.8	2142
tt6689400	6.6	24
tt6697582	7.6	22661
tt6698212	1.6	20
tt6700846	7.9	2664
tt6704404	8.7	7
tt6706194	8.4	18
tt6708116	8.2	16
tt6709480	6.9	28
tt6712400	6.7	81
tt6712702	7.1	12
tt6716902	7.8	13
tt6717688	8.5	26
tt6720764	6.9	15
tt6722208	7.9	14
tt6723570	8.6	21
tt6724372	7.3	81
tt6725178	6.0	5
tt6728366	5.9	8
tt6736086	7.4	124
tt6738614	6.7	115
tt6740278	7.0	6
tt6747424	7.2	10
tt6749106	8.1	19
tt6749318	6.1	18
tt6750406	4.9	7
tt6750506	5.9	109
tt6752216	6.5	6
tt6756498	7.4	14
tt6756536	6.8	224
tt6761508	7.6	11
tt6762430	8.5	22
tt6764464	6.4	33
tt6764680	6.6	22
tt6768768	7.9	13
tt6769508	7.1	2060
tt6770548	7.8	32
tt6776822	3.8	5
tt6778690	9.1	177
tt6779154	6.2	29
tt6796742	5.9	504
tt6796984	5.2	12
tt6802138	7.8	21
tt6805006	6.6	42
tt6810248	6.7	40
tt6810474	5.7	9
tt6820672	8.2	6
tt6821078	5.8	39
tt6821226	4.9	25
tt6821640	4.8	10
tt6821670	4.6	10
tt6821698	4.2	9
tt6821716	7.5	8
tt6825420	8.1	14
tt6833542	6.9	61
tt6833632	5.9	37
tt6833856	5.5	19
tt6834198	7.9	147
tt6834250	8.2	20
tt6837320	8.4	14
tt6843768	8.5	20
tt6844006	7.1	8
tt6848180	6.6	10
tt6848736	7.8	71
tt6856768	6.9	12
tt6858002	5.0	49
tt6862052	6.0	23
tt6864000	6.3	6
tt6865960	8.6	7
tt6868574	7.8	35
tt6869918	7.9	26
tt6880722	6.5	28
tt6881316	6.9	9
tt6885932	6.8	17
tt6886172	7.3	53
tt6887578	7.8	20
tt6889924	7.7	11
tt6892446	6.7	273
tt6895206	6.4	38
tt6910344	6.7	88
tt6912640	8.5	6
tt6914758	6.0	6
tt6919908	7.3	29
tt6920176	6.8	10
tt6920252	6.0	6
tt6921426	8.3	6
tt6922126	5.6	12
tt6923782	5.9	167
tt6924580	10.0	5
tt6928148	7.0	11
tt6928302	7.5	6
tt6931292	7.3	6
tt6935462	7.1	30
tt6936608	8.8	10
tt6942256	7.1	7
tt6954416	5.7	107
tt6960770	7.9	7
tt6966614	7.4	31
tt6969946	7.7	2716
tt6970136	7.1	16
tt6970660	7.4	24
tt6971342	4.3	7
tt6978892	8.2	5
tt6981606	7.7	11
tt6985020	4.2	20
tt6987468	6.2	33
tt6993998	7.2	5
tt7000522	6.9	17
tt7005016	9.2	5
tt7010252	7.7	15
tt7015572	7.7	7
tt7017454	5.6	14
tt7020868	8.1	14
tt7021470	6.4	7
tt7023432	7.2	16
tt7023590	6.8	13
tt7025926	6.6	5
tt7030708	6.9	7
tt7034158	1.1	450
tt7034986	6.7	6
tt7035926	6.5	13
tt7043554	6.3	13
tt7043854	4.7	7
tt7044702	8.4	5
tt7056732	7.1	2468
tt7057250	6.7	11
tt7060894	9.1	16
tt7062654	9.2	12
tt7065948	8.7	9
tt7070220	6.0	5
tt7083740	4.5	60
tt7085064	6.9	11
tt7087052	8.3	6
tt7087704	4.1	7
tt7088902	7.1	7
tt7089738	6.6	86
tt7092940	6.9	8
tt7098070	7.0	5
tt7098374	5.5	8
tt7104290	7.8	26
tt7112166	5.2	22
tt7122262	6.0	5
tt7127032	4.0	5
tt7128042	5.5	295
tt7130740	5.8	240
tt7133616	7.6	7
tt7134120	6.8	44
tt7137200	7.6	7
tt7144506	6.4	5
tt7148422	8.8	37
tt7149336	6.4	84
tt7152032	5.4	8
tt7174286	6.7	7
tt7177520	8.6	9
tt7187746	7.7	132
tt7192740	5.1	7
tt7192934	6.1	429
tt7194648	7.0	34
tt7204238	6.5	45
tt7205630	6.4	247
tt7213064	8.6	5
tt7217060	9.2	12
tt7217530	9.0	9
tt7221950	4.3	105
tt7222412	8.4	7
tt7225472	7.6	9
tt7226062	7.8	41
tt7232940	7.8	9
tt7234096	5.6	9
tt7238228	7.9	24
tt7245530	7.2	12
tt7249410	6.8	5
tt7252334	9.2	11
tt7254900	7.7	6
tt7257508	6.8	20
tt7259104	6.6	53
tt7263664	6.5	484
tt7270922	10.0	9
tt7271958	8.4	28
tt7272242	7.3	477
tt7280744	5.8	16
tt7293168	5.4	103
tt7293380	6.7	360
tt7294644	7.8	62
tt7297844	4.3	111
tt7305366	6.5	247
tt7307240	10.0	6
tt7319088	7.2	13
tt7321356	7.0	18
tt7325334	8.2	10
tt7330694	6.7	6
tt7336008	8.7	6
tt7339930	1.4	57
tt7349130	4.5	8
tt7350038	4.0	11
tt7365002	9.4	10
tt7365964	7.8	61
tt7372578	9.3	6
tt7375016	9.3	11
tt7389836	7.8	6
tt7390044	7.2	17
tt7391170	8.1	34
tt7397974	7.9	8
tt7401736	9.6	14
tt7401892	8.8	6
tt7406352	7.0	5
tt7416992	6.8	14
tt7433398	8.5	53
tt7435110	8.4	420
tt7444424	7.5	11
tt7446306	9.5	14
tt7447404	7.6	7
tt7451234	7.6	5
tt7467466	8.4	14
tt7468512	7.1	7
tt7469672	5.4	141
tt7478160	6.2	444
tt7491980	7.4	7
tt7493824	1.9	81
tt7496832	6.8	13
tt7510038	7.5	28
tt7520342	9.3	9
tt7521420	8.9	12
tt7541780	4.0	6
tt7546370	7.6	13
tt7547778	8.8	8
tt7548258	6.9	7
tt7556150	10.0	7
tt7570570	8.3	7
tt7581762	6.8	8
tt7584828	8.1	8
tt7600122	8.5	112
tt7603802	5.3	6
tt7607542	8.5	6
tt7611106	8.5	6
tt7612258	8.0	26
tt7621948	7.7	13
tt7624932	7.8	386
tt7638224	8.0	106
tt7646946	9.8	5
tt7656894	9.2	16
tt7662462	6.7	30
tt7665340	4.7	46
tt7667558	6.5	191
tt7670220	8.7	7
tt7675596	6.6	13
tt7681970	6.1	29
tt7683696	7.4	208
tt7689926	6.9	193
tt7689964	7.6	3406
tt7690670	5.1	3145
tt7693694	8.2	23
tt7699354	7.3	110
tt7703164	7.2	17
tt7704904	8.6	66
tt7722630	8.9	8
tt7723872	9.2	5
tt7725478	7.7	15
tt7726978	8.4	23
tt7735190	8.7	14
tt7771642	6.9	34
tt7797348	8.0	6
tt7808718	8.4	5
tt7827032	8.2	5
tt7829490	6.4	24
tt7831670	8.1	32
tt7843086	9.5	51
tt7851080	4.5	25
tt7855306	8.3	9
tt7861446	7.3	21
tt7863358	5.9	44
tt7881558	6.1	640
tt7901882	6.1	22
tt7909444	7.3	269
tt7929240	4.6	14
tt7929942	8.2	36
tt7941250	7.7	17
tt7941614	9.6	5
tt7942696	6.7	14
tt7946836	6.4	1423
tt7948602	9.4	5
tt7952534	7.7	12
tt7964444	6.7	35
tt7969324	8.8	6
tt7973316	9.1	12
tt7979028	5.6	19
tt7980152	7.6	13
tt7997950	6.9	9
tt8013962	4.4	5
tt8017700	7.8	22
tt8021106	5.5	18
tt8021798	3.4	8
tt8021926	7.2	12
tt8045586	4.2	33
tt8045968	5.4	18
tt8056144	10.0	8
tt8070332	8.8	58
tt8089142	9.4	7
tt8099564	6.8	6
tt8106572	8.6	20
tt8106580	8.4	9
tt8119680	7.2	55
tt8130356	5.3	21
tt8140818	8.8	47
tt8152742	6.6	5
tt8161186	9.4	5
tt8184970	8.1	7
tt8195286	7.5	121
tt8197418	5.7	14
tt8198998	8.0	27
tt8217138	9.5	19
tt8220244	9.9	7
tt8228844	8.1	11
tt8235966	2.3	211
tt8257900	8.3	15
tt8267604	7.9	1482
tt8271486	8.6	5
tt8271558	8.5	6
tt8280538	7.6	171
tt8297660	8.5	10
tt8311482	6.0	7
tt8312412	8.5	6
tt8312796	6.1	7
tt8314230	8.6	19
tt8315080	8.5	19
tt8318620	4.7	7
tt8329528	8.2	6
tt8339682	8.7	586
tt8344314	8.1	7
tt8399370	6.8	13
tt8402350	8.2	6
tt8415348	9.3	6
tt8427802	5.9	8
tt8429794	6.2	5
tt8430898	6.1	7
tt8443154	6.2	11
tt8456562	5.9	8
tt8497724	8.0	5
tt8510206	7.0	53
tt8517898	9.8	6
tt8550288	8.0	6
tt8569224	6.7	9
tt8581166	8.6	5
tt8589718	6.8	12
tt8599478	6.6	42
tt8610858	8.2	13
tt8671328	7.7	6
tt8702938	6.0	289
tt8739660	5.3	10
tt8763948	7.1	7
tt8764582	7.0	6
tt8862524	8.2	69
tt8900836	9.8	25
tt8916608	8.4	8
tt8917420	6.1	7
tt8936944	6.6	5
tt8948342	5.7	11
tt8953334	8.2	5
tt9046850	4.9	19
tt9071226	8.6	8
tt9080980	9.6	15
tt9081198	9.3	11
tt9125992	6.7	6
tt9143942	5.3	6
tt9160398	6.6	9
tt9177882	7.4	69
tt9182290	7.0	5
